genus,family,order,group,county,county_lat,county_lon,order_copo,family_copo,genus_copo,taxon_name,collector_number,collection_location,latitude_decimal,longitude_decimal,collection_date_verbatim
Geranium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniales,Geraniaceae,Geranium,Geranium rotundifolium,MC9149,Surrey,51.4303,-0.319,2021-04-19
Smyrnium,Apiaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiales,Apiaceae,Smyrnium,Smyrnium olusatrum,MC9150,Surrey,51.4298,-0.3168,2021-04-19
Tussilago,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Tussilago,Tussilago farfara,MC9151,Surrey,51.4252,-0.308,2021-04-19
Daphne,Thymelaeaceae,Malvales,Angiosperms,Surrey,51.271865,-0.372814,Malvales,Thymelaeaceae,Daphne,Daphne mezereum,MC9153,Surrey,51.4833,-0.2947,2021-04-19
Saxifraga,Saxifragaceae,Saxifragales,Angiosperms,Surrey,51.271865,-0.372814,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga granulata,MC9154,Surrey,51.4834,-0.291,2021-04-19
Carpinus,Betulaceae,Fagales,Angiosperms,Surrey,51.271865,-0.372814,Fagales,Betulaceae,Carpinus,Carpinus betulus,MC9157,Surrey,51.4476,-0.299,2021-04-27
Crataegus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Crataegus,Crataegus laevigata,MC9159,"",51.7747,-1.3329,2021-05-05
Viburnum,Adoxaceae,Dipsacales,Angiosperms,"",,,Dipsacales,Adoxaceae,Viburnum,Viburnum lantana,MC9160,"",51.7706,-1.3385,2021-05-05
Rhamnus,Rhamnaceae,Rosales,Angiosperms,"",,,Rosales,Rhamnaceae,Rhamnus,Rhamnus cathartica,MC9163,"",51.7689,-1.3389,2021-05-05
Cruciata,Rubiaceae,Gentianales,Angiosperms,"",,,Gentianales,Rubiaceae,Cruciata,Cruciata laevipes,MC9164,"",51.7689,-1.3389,2021-05-05
Daphne,Thymelaeaceae,Malvales,Angiosperms,"",,,Malvales,Thymelaeaceae,Daphne,Daphne laureola,MC9165,"",51.7689,-1.3389,2021-05-05
Ribes,Grossulariaceae,Saxifragales,Angiosperms,"",,,Saxifragales,Grossulariaceae,Ribes,Ribes rubrum,MC9167,"",51.7659,-1.311,2021-05-05
Fagus,Fagaceae,Fagales,Angiosperms,"",,,Fagales,Fagaceae,Fagus,Fagus sylvatica,MC9171,"",51.7718,-1.3376,2021-05-05
Silene,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Silene,Silene dioica,MC9172,Surrey,51.447,-0.2989,2021-05-10
Silene,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Silene,Silene latifolia,MC9173,Surrey,51.447,-0.2989,2021-05-10
Alliaria,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata,MC9174,Surrey,51.447,-0.2989,2021-05-10
Crataegus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Crataegus,Crataegus monogyna,MC9175,Surrey,51.447,-0.2989,2021-05-10
Sherardia,Rubiaceae,Gentianales,Angiosperms,Surrey,51.271865,-0.372814,Gentianales,Rubiaceae,Sherardia,Sherardia arvensis,MC9177,Surrey,51.4324,-0.3253,2021-05-10
Salvia,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Salvia,Salvia verbenaca,MC9178,Surrey,51.4324,-0.3253,2021-05-10
Myosotis,Boraginaceae,Boraginales,Angiosperms,Surrey,51.271865,-0.372814,Boraginales,Boraginaceae,Myosotis,Myosotis sylvatica,MC9179,Surrey,51.4265,-0.3006,2021-05-10
Chrysosplenium,Saxifragaceae,Saxifragales,Angiosperms,"",,,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,MC9180,"",52.072916,-4.301634,2021-05-10
Vicia,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Vicia,Vicia sativa,MC9182,Surrey,51.4293,-0.3072,2021-05-17
Geranium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniales,Geraniaceae,Geranium,Geranium dissectum,MC9183,Surrey,51.447,-0.2989,2021-05-17
Knautia,Caprifoliaceae,Dipsacales,Angiosperms,Surrey,51.271865,-0.372814,Dipsacales,Caprifoliaceae,Knautia,Knautia arvensis,MC9184,Surrey,51.447,-0.2989,2021-05-17
Acer,Sapindaceae,Sapindales,Angiosperms,Surrey,51.271865,-0.372814,Sapindales,Sapindaceae,Acer,Acer pseudoplatanus,MC9185,Surrey,51.4467,-0.3112,2021-05-17
Lepidium,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicales,Brassicaceae,Lepidium,Lepidium draba,MC9186,Surrey,51.4376,-0.3228,2021-05-17
Trifolium,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Trifolium,Trifolium pratense,MC9187,Surrey,51.4376,-0.3228,2021-05-17
Lamium,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Lamium,Lamium amplexicaule,MC9189,Surrey,51.472,-0.2983,2021-05-17
Claytonia,Montiaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Montiaceae,Claytonia,Claytonia perfoliata,MC9190,Surrey,51.474,-0.2972,2021-05-17
Geranium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniales,Geraniaceae,Geranium,Geranium lucidum,MC9191,Surrey,51.4822,-0.2979,2021-05-17
Ulmus,Ulmaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Ulmaceae,Ulmus,Ulmus minor,MC9192,Surrey,51.4809,-0.2981,2021-05-17
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus anglica,MC9193,Surrey,51.4716,-0.298,2021-05-17
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus aria,MC9194,Surrey,51.4716,-0.298,2021-05-17
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus rupicola,MC9195,Surrey,51.4716,-0.298,2021-05-17
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus devoniensis,MC9196,Surrey,51.4716,-0.298,2021-05-17
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch1A,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch1B,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch2,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch3A,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch3B,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch4A,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch4B,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch4C,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch4D,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch4E,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch4F,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch5,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch6A,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch6B,Perthshire,56.56127,-3.57544,2016-06-22
Quercus,Fagaceae,Fagales,Angiosperms,Perthshire,,,Fagales,Fagaceae,Quercus,Quercus robur,MBBirnamBranch6C,Perthshire,56.56127,-3.57544,2016-06-22
Brassica,Brassicaceae,Brassicales,Angiosperms,Kent,51.259187,0.72614,Brassicales,Brassicaceae,Brassica,Brassica oleracea,MC 9000,Kent,51.1313,1.3412,2020-08-04
Ononis,Fabaceae,Fabales,Angiosperms,Kent,51.259187,0.72614,Fabales,Fabaceae,Ononis,Ononis repens,MC 9001,Kent,51.1313,1.3412,2020-08-04
Orobanche,Orobanchaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Orobanchaceae,Orobanche,Orobanche hederae,MC 9002,Surrey,51.4821,-0.2876,2020-08-04
Impatiens,Balsaminaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericales,Balsaminaceae,Impatiens,Impatiens noli-tangere,MC 9004,Surrey,51.4805,-0.2898,2020-08-04
Circaea,Onagraceae,Myrtales,Angiosperms,Surrey,51.271865,-0.372814,Myrtales,Onagraceae,Circaea,Circaea lutetiana,MC 9005,Surrey,51.4805,-0.2898,2020-08-04
Atropa,Solanaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Solanales,Solanaceae,Atropa,Atropa belladonna,MC 9006,Surrey,51.4208,-0.3018,2020-08-05
Papaver,Papaveraceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Papaveraceae,Papaver,Papaver dubium,MC 9007,Surrey,51.475,-0.2955,2020-08-05
Fumaria,Papaveraceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Papaveraceae,Fumaria,Fumaria officinalis,MC 9008,Surrey,51.4725,-0.3035,2020-08-05
Urtica,Urticaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Urticaceae,Urtica,Urtica urens,MC 9011,Surrey,51.4725,-0.3035,2020-08-05
Urtica,Urticaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Urticaceae,Urtica,Urtica dioica,MC 9012,Surrey,51.4725,-0.3035,2020-08-05
Persicaria,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,MC 9013,Surrey,51.4207,-0.3051,2020-08-06
Calystegia,Convolvulaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Solanales,Convolvulaceae,Calystegia,Calystegia sepium,MC 9014,Surrey,51.4207,-0.3051,2020-08-06
Lythrum,Lythraceae,Myrtales,Angiosperms,Surrey,51.271865,-0.372814,Myrtales,Lythraceae,Lythrum,Lythrum salicaria,MC 9015,Surrey,51.4207,-0.3051,2020-08-06
Lycopus,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,MC 9016,Surrey,51.4207,-0.3051,2020-08-06
Verbena,Verbenaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Verbenaceae,Verbena,Verbena officinalis,MC 9017,Surrey,51.4207,-0.3051,2020-08-06
Arctium,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Arctium,Arctium minus,MC 9019,Surrey,51.4207,-0.3051,2020-08-06
Borago,Boraginaceae,Boraginales,Angiosperms,Surrey,51.271865,-0.372814,Boraginales,Boraginaceae,Borago,Borago officinalis,MC 9020,Surrey,51.4262,-0.3003,2020-08-06
Misopates,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Misopates,Misopates orontium,MC 9021,Surrey,51.4262,-0.3003,2020-08-06
Medicago,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Medicago,Medicago arabica,MC 9024,Surrey,51.4207,-0.3051,2020-08-10
Eupatorium,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC 9025,Surrey,51.4207,-0.3051,2020-08-10
Convolvulus,Convolvulaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis,MC 9026,Surrey,51.4262,-0.3003,2020-08-10
Stellaria,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,MC 9027,Surrey,51.4262,-0.3003,2020-08-10
Veronica,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,MC 9028,Surrey,51.477,-0.299,2020-08-10
Fallopia,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,MC 9031,Surrey,51.4192,-0.3044,2020-08-12
Solanum,Solanaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,Surrey,51.4212,-0.3051,2020-08-12
Vicia,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,Surrey,51.4212,-0.3051,2020-08-12
Stachys,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,Surrey,51.4212,-0.3051,2020-08-12
Humulus,Cannabaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,Surrey,51.4212,-0.3051,2020-08-12
Rumex,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,Surrey,51.4212,-0.3051,2020-08-12
Filipendula,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,Surrey,51.4212,-0.3051,2020-08-12
Alnus,Betulaceae,Fagales,Angiosperms,Surrey,51.271865,-0.372814,Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,Surrey,51.4212,-0.3051,2020-08-12
Pulicaria,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,Surrey,51.4224,-0.3057,2020-08-12
Potentilla,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,Surrey,51.4224,-0.3057,2020-08-12
Arabidopsis,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,Surrey,51.4819,-0.2887,2020-08-13
Chamaemelum,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,Surrey,51.4819,-0.2887,2020-08-13
Chaenorhinum,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,Surrey,51.4817,-0.2883,2020-08-13
Reynoutria,Polygonaceae,Caryophyllales,Angiosperms,Trefor,53.034484,-4.196014,Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,Trefor,52.9984,-4.4285,2020-08-21
Cakile,Brassicaceae,Brassicales,Angiosperms,Trefor,53.034484,-4.196014,Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,Trefor,52.9985,-4.423,2020-08-21
Honckenya,Caryophyllaceae,Caryophyllales,Angiosperms,Trefor,53.034484,-4.196014,Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,Trefor,52.9985,-4.423,2020-08-21
Crithmum,Apiaceae,Apiales,Angiosperms,Trefor,53.034484,-4.196014,Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,Trefor,52.9993,-4.4234,2020-08-21
Sambucus,Adoxaceae,Dipsacales,Angiosperms,Surrey,51.271865,-0.372814,Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,MC 9053,Surrey,51.4812,-0.2998,2020-08-26
Daucus,Apiaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiales,Apiaceae,Daucus,Daucus carota,MC 9054,Surrey,51.4819,-0.2975,2020-08-26
Geum,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Geum,Geum urbanum,MC 9055,Surrey,51.4797,-0.3003,2020-08-26
Rumex,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Polygonaceae,Rumex,Rumex sanguineus,MC 9056,Surrey,51.4797,-0.3003,2020-08-26
Parietaria,Urticaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Urticaceae,Parietaria,Parietaria judaica,MC 9057,Surrey,51.4812,-0.2998,2020-08-26
Onobrychis,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,MC 9058,Surrey,51.4284,-0.2951,2020-08-27
Ailanthus,Simaroubaceae,Sapindales,Angiosperms,Surrey,51.271865,-0.372814,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,MC 9059,Surrey,51.482,-0.2879,2020-08-27
Cicerbita,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Cicerbita,Cicerbita muralis,MC 9060,Surrey,51.4784,-0.2946,2020-08-28
Bellis,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Bellis,Bellis perennis,MC 9061,Surrey,51.4784,-0.2946,2020-08-28
Plantago,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,MC 9062,Surrey,51.4784,-0.2946,2020-08-28
Linaria,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,MC 9063,Surrey,51.4282,-0.3121,2020-09-01
Tanacetum,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Tanacetum,Tanacetum vulgare,MC 9065,Surrey,51.4282,-0.3121,2020-09-01
Nymphoides,Menyanthaceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Menyanthaceae,Nymphoides,Nymphoides peltata,MC 9066,Surrey,51.4823,-0.2885,2020-09-01
Lamium,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Lamium,Lamium album,MC 9071,Surrey,51.4488,-0.3055,2020-09-02
Ballota,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Ballota,Ballota nigra,MC 9072,Surrey,51.4826,-0.2972,2020-09-02
Lysimachia,Primulaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,Surrey,51.4815,-0.2896,2020-09-03
Comarum,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Comarum,Comarum palustre,MC 9074,Surrey,51.4815,-0.2896,2020-09-03
Anemone,Ranunculaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Ranunculaceae,Anemone,Anemone pulsatilla,MC 9075,Surrey,51.4815,-0.2896,2020-09-03
Thymus,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Thymus,Thymus serpyllum,MC 9076,Surrey,51.4815,-0.2896,2020-09-03
Geum,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Geum,Geum rivale,MC 9077,Surrey,51.4815,-0.2896,2020-09-03
Helianthemum,Cistaceae,Malvales,Angiosperms,Surrey,51.271865,-0.372814,Malvales,Cistaceae,Helianthemum,Helianthemum apenninum,MC 9079,Surrey,51.4815,-0.2896,2020-09-03
Erica,Ericaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericales,Ericaceae,Erica,Erica ciliaris,MC 9080,Surrey,51.4815,-0.2896,2020-09-03
Veronica,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Veronica,Veronica spicata,MC 9081,Surrey,51.4815,-0.2896,2020-09-03
Lathyrus,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Lathyrus,Lathyrus linifolius,MC 9083,Surrey,51.4815,-0.2896,2020-09-03
Sarracenia,Sarraceniaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,MC 9084,Surrey,51.4815,-0.2896,2020-09-03
Chelidonium,Papaveraceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,MC 9086,Surrey,51.4111,-0.3108,2020-09-07
Scrophularia,Scrophulariaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Scrophulariaceae,Scrophularia,Scrophularia nodosa,MC 9087,Surrey,51.4093,-0.317,2020-09-07
