genus,family,order,group,county,county_lat,county_lon,order_copo,family_copo,genus_copo,taxon_name,collector_number,collection_location,latitude_decimal,longitude_decimal,collection_date_verbatim
Geranium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniales,Geraniaceae,Geranium,Geranium rotundifolium,MC9149,Surrey,51.4303,-0.319,2021-04-19
Smyrnium,Apiaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiales,Apiaceae,Smyrnium,Smyrnium olusatrum,MC9150,Surrey,51.4298,-0.3168,2021-04-19
Tussilago,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Tussilago,Tussilago farfara,MC9151,Surrey,51.4252,-0.308,2021-04-19
Daphne,Thymelaeaceae,Malvales,Angiosperms,Surrey,51.271865,-0.372814,Malvales,Thymelaeaceae,Daphne,Daphne mezereum,MC9153,Surrey,51.4833,-0.2947,2021-04-19
Saxifraga,Saxifragaceae,Saxifragales,Angiosperms,Surrey,51.271865,-0.372814,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga granulata,MC9154,Surrey,51.4834,-0.291,2021-04-19
Carpinus,Betulaceae,Fagales,Angiosperms,Surrey,51.271865,-0.372814,Fagales,Betulaceae,Carpinus,Carpinus betulus,MC9157,Surrey,51.4476,-0.299,2021-04-27
Crataegus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Crataegus,Crataegus laevigata,MC9159,"",51.7747,-1.3329,2021-05-05
Viburnum,Adoxaceae,Dipsacales,Angiosperms,"",,,Dipsacales,Adoxaceae,Viburnum,Viburnum lantana,MC9160,"",51.7706,-1.3385,2021-05-05
Rhamnus,Rhamnaceae,Rosales,Angiosperms,"",,,Rosales,Rhamnaceae,Rhamnus,Rhamnus cathartica,MC9163,"",51.7689,-1.3389,2021-05-05
Cruciata,Rubiaceae,Gentianales,Angiosperms,"",,,Gentianales,Rubiaceae,Cruciata,Cruciata laevipes,MC9164,"",51.7689,-1.3389,2021-05-05
Daphne,Thymelaeaceae,Malvales,Angiosperms,"",,,Malvales,Thymelaeaceae,Daphne,Daphne laureola,MC9165,"",51.7689,-1.3389,2021-05-05
Ribes,Grossulariaceae,Saxifragales,Angiosperms,"",,,Saxifragales,Grossulariaceae,Ribes,Ribes rubrum,MC9167,"",51.7659,-1.311,2021-05-05
Fagus,Fagaceae,Fagales,Angiosperms,"",,,Fagales,Fagaceae,Fagus,Fagus sylvatica,MC9171,"",51.7718,-1.3376,2021-05-05
Silene,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Silene,Silene dioica,MC9172,Surrey,51.447,-0.2989,2021-05-10
Silene,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Silene,Silene latifolia,MC9173,Surrey,51.447,-0.2989,2021-05-10
Alliaria,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata,MC9174,Surrey,51.447,-0.2989,2021-05-10
Crataegus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Crataegus,Crataegus monogyna,MC9175,Surrey,51.447,-0.2989,2021-05-10
Sherardia,Rubiaceae,Gentianales,Angiosperms,Surrey,51.271865,-0.372814,Gentianales,Rubiaceae,Sherardia,Sherardia arvensis,MC9177,Surrey,51.4324,-0.3253,2021-05-10
Salvia,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Salvia,Salvia verbenaca,MC9178,Surrey,51.4324,-0.3253,2021-05-10
Myosotis,Boraginaceae,Boraginales,Angiosperms,Surrey,51.271865,-0.372814,Boraginales,Boraginaceae,Myosotis,Myosotis sylvatica,MC9179,Surrey,51.4265,-0.3006,2021-05-10
Chrysosplenium,Saxifragaceae,Saxifragales,Angiosperms,"",,,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,MC9180,"",52.072916,-4.301634,2021-05-10
Vicia,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Vicia,Vicia sativa,MC9182,Surrey,51.4293,-0.3072,2021-05-17
Geranium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniales,Geraniaceae,Geranium,Geranium dissectum,MC9183,Surrey,51.447,-0.2989,2021-05-17
Knautia,Caprifoliaceae,Dipsacales,Angiosperms,Surrey,51.271865,-0.372814,Dipsacales,Caprifoliaceae,Knautia,Knautia arvensis,MC9184,Surrey,51.447,-0.2989,2021-05-17
Acer,Sapindaceae,Sapindales,Angiosperms,Surrey,51.271865,-0.372814,Sapindales,Sapindaceae,Acer,Acer pseudoplatanus,MC9185,Surrey,51.4467,-0.3112,2021-05-17
Lepidium,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicales,Brassicaceae,Lepidium,Lepidium draba,MC9186,Surrey,51.4376,-0.3228,2021-05-17
Trifolium,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Trifolium,Trifolium pratense,MC9187,Surrey,51.4376,-0.3228,2021-05-17
Lamium,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Lamium,Lamium amplexicaule,MC9189,Surrey,51.472,-0.2983,2021-05-17
Claytonia,Montiaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Montiaceae,Claytonia,Claytonia perfoliata,MC9190,Surrey,51.474,-0.2972,2021-05-17
Geranium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniales,Geraniaceae,Geranium,Geranium lucidum,MC9191,Surrey,51.4822,-0.2979,2021-05-17
Ulmus,Ulmaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Ulmaceae,Ulmus,Ulmus minor,MC9192,Surrey,51.4809,-0.2981,2021-05-17
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus anglica,MC9193,Surrey,51.4716,-0.298,2021-05-17
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus aria,MC9194,Surrey,51.4716,-0.298,2021-05-17
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus rupicola,MC9195,Surrey,51.4716,-0.298,2021-05-17
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus devoniensis,MC9196,Surrey,51.4716,-0.298,2021-05-17
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,FB07439890,"",52.1936,0.1273,2021-05-04
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,FB07440007,"",52.1936,0.1273,2021-05-04
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,FB07439877,"",52.1936,0.1273,2021-05-14
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,DMR19,"",56.343794,-4.7078054,2021-05-25
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,Brown snout,"",51.309788,-0.47617,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,Bardsey,"",51.309788,-0.47617,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,Harvey,"",51.309788,-0.47617,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,Breakwells seedling,"",51.309788,-0.47617,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,Kingston Black,"",51.309788,-0.47617,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,Blenheim Orange,"",51.309788,-0.47617,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,Worcester Pearman,"",51.309788,-0.47617,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,Asmeads Kernel,"",51.309788,-0.47617,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,Decio,"",51.2859,0.4533,2021-05-24
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus x robusta,Robusta-5,"",51.2859,0.4533,2021-05-24
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,Fiesta,"",51.2859,0.4533,2021-05-24
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,Park Farm Pippin,"",51.2859,0.4533,2021-05-24
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD01,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-04-16
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD02,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-04-16
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD03,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-04-16
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD04,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-04
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD05,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-04
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD06,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-04
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD07,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-04
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD08,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-05
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD09,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-05
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD10,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-05
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD11,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-05
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD12,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-05
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD13,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-05
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD14,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-05
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD15,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-07
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD16,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-07
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD17,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-07
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD18,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-07
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD19,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-07
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD20,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-07
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD21,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-07
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD22,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-07
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD23,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-07
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD24,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-07
Malus,Rosaceae,Rosales,Angiosperms,Royal Botanic Garden Edinburgh,,,Rosales,Rosaceae,Malus,Malus domestica,AD25,Royal Botanic Garden Edinburgh,55.966667,-3.211389,2021-05-07
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,GOR3,"",55.8331944,-3.033641666,2021-05-10
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,MH10,"",55.9427060186862,-2.63714597560465,2021-05-11
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,MH8,"",55.9419170301407,-2.63617702759802,2021-05-11
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,MH6,"",55.9416029602289,-2.63583797961473,2021-05-11
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,MH1,"",55.9397450275719,-2.63353002257645,2021-05-11
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,VOG2,"",55.86326388,-2.99125833,2021-04-27
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,AD1,"",55.823465,-3.202267,2021-04-28
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,PEN,"",55.822498,-3.239013,2021-04-28
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,VOG1,"",55.86326,-2.2991258,2021-04-29
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,VOG3,"",55.86326,-2.2991258,2021-04-29
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,ORM1,"",55.91792,-2.940256,2021-04-29
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BOL1,"",55.906696,-2.7976513,2021-04-29
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BOL3,"",55.908022,-2.7968468,2021-04-29
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BOL4,"",55.908067,-2.7968157,2021-04-29
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BOL5,"",55.908473,-2.7965521,2021-04-29
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BOL13,"",55.909574,-2.7957908,2021-04-29
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BOL12,"",55.909623,-2.7980633,2021-04-29
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,MH2,"",55.9408439788967,-2.63497296720743,2021-05-11
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,MH3,"",55.941219991073,-2.63537102378904,2021-05-11
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,MH4,"",55.9414240065962,-2.63562499545514,2021-05-11
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,MH5,"",55.9415079932659,-2.63575198128819,2021-05-11
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,MH7,"",55.9417939838021,-2.63601802289485,2021-05-11
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,EDD1,"",55.7572620268911,-3.24383097700774,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,EDD2,"",55.7279619947075,-3.20543297566473,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,EDD3,"",55.7251839805394,-3.20527103729546,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,GOR1,"",55.832547222,-3.03448889,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,GOR4,"",55.83324444,-3.034597222,2021-05-12
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,ABL1,"",56.014402,-2.8497548,2021-05-13
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,AF1,"",56.175451,-4.3694641,2021-05-18
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,AF2,"",56.174459,-4.3724158,2021-05-18
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,AF3,"",56.176537,-4.3714001,2021-05-18
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,M16,"",56.16957777,-3.671519444,2021-05-18
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M178,"",55.05224444,-4.088227777,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,N7,"",55.05359444,-4.08438888,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M177,"",55.053932,-4.0867816,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M176,"",55.05376111,-4.08206111,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M167,"",55.053127777,-4.085408333,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M201,"",54.992896,-4.5194502,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M161G,"",54.99451697,-4.519365029,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M161H,"",54.993846,-4.519772977,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M161L,"",54.99208404,-4.513328969,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M205,"",55.015346,-4.5226889,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M205A,"",55.01348899,-4.523125989,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M205E,"",55.01551003,-4.52429099,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M203,"",55.014892,-4.5259299,2021-05-19
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M63,"",56.343618,-4.7076311,2021-05-25
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,FIN1,"",56.2666600383818,-4.42270400002598,2021-05-25
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,KIL,"",56.471139,-4.3140978,2021-05-25
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M181,"",56.652269,-4.0104126,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M41,"",56.717518,-3.935946,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,M40,"",56.716352,-3.9125191,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M39,"",56.716352,-3.9125191,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,M40A,"",56.717670969665,-3.90296095982194,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,KC2,"",56.740844,-3.7704152,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,KC1,"",56.743414,-3.7722531,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BLA1,"",56.761905,-3.8502615,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BLA2,"",56.761498,-3.8492599,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BLA3,"",56.7623300012201,-3.85199001990258,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,BLA8,"",56.762261018157,-3.85066601447761,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,BLA9,"",56.7623790353536,-3.85099198669195,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BLA4,"",56.7634850274771,-3.85665999725461,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BLA6,"",56.7649029940366,-3.85933600366115,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BLA7,"",56.7649029940366,-3.85933600366115,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BLA5,"",56.7644730024039,-3.86219800449907,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,PI1,"",56.669123,-3.6902502,2021-05-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,MyBRAE,"",55.84297,-3.03663,2021-06-03
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BUT1,"",55.755139,-5.0420781,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BUT2,"",55.756036,-5.042148,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,BUT3,"",55.836578,-5.1283128,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,IR2,"",55.658504,-4.6772186,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M20E,"",56.645936,-3.7631989,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M186,"",56.689967,-4.3323296,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M187,"",56.691782,-4.3882965,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M5,"",56.64971,-3.8026128,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M6,"",56.649412,-3.8015057,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M25,"",56.643626,-3.7240579,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,M48,"",56.58865,-3.6297087,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BA3,"",55.761871,-2.2454941,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,BA4,"",55.767684,-2.2121565,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,EDD4,"",55.691676987335,-3.21313804015517,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,OPP7,"",56.727687,-3.8217247,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M38A,"",56.7055459599941,-3.76927102915942,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M50,"",56.7657160386443,-3.94754597917199,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M51,"",56.764507,-3.9188944,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M90,"",55.630469,-3.2913968,2016-05-05
