genus,family,order,group,county,county_lat,county_lon,i.family,i.order,i.group,i.county_lat,i.county_lon,order_copo,family_copo,genus_copo,taxon_name,collector_number,latitude_decimal,longitude_decimal,collection_date_verbatim,i.county
Armoracia,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicaceae,Brassicales,Angiosperms,51.271865,-0.372814,Brassicales,Brassicaceae,Armoracia,Armoracia rusticana,MC9279,51.4359,-0.3254,2021-08-17,Greater London
Medicago,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Medicago,Medicago sativa,MC9281,51.4361,-0.3215,2021-08-17,Surrey
Trifolium,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Trifolium,Trifolium arvense,MC9282,51.4361,-0.3215,2021-08-17,Surrey
Lepidium,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicaceae,Brassicales,Angiosperms,51.271865,-0.372814,Brassicales,Brassicaceae,Lepidium,Lepidium draba,MC9186,51.4376,-0.3228,2021-05-17,Surrey
Trifolium,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Trifolium,Trifolium pratense,MC9187,51.4376,-0.3228,2021-05-17,Surrey
Ranunculus,Ranunculaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculaceae,Ranunculales,Angiosperms,51.271865,-0.372814,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus bulbosus,MC9136,51.4381,-0.3228,2021-04-06,Surrey
Berberis,Berberidaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Berberidaceae,Ranunculales,Angiosperms,51.271865,-0.372814,Ranunculales,Berberidaceae,Berberis,Berberis aquifolium,MC9137,51.4395,-0.3222,2021-04-06,Surrey
Acer,Sapindaceae,Sapindales,Angiosperms,Surrey,51.271865,-0.372814,Sapindaceae,Sapindales,Angiosperms,51.271865,-0.372814,Sapindales,Sapindaceae,Acer,Acer pseudoplatanus,MC9185,51.4467,-0.3112,2021-05-17,Greater London
Acer,Sapindaceae,Sapindales,Angiosperms,Surrey,51.271865,-0.372814,Sapindaceae,Sapindales,Angiosperms,51.271865,-0.372814,Sapindales,Sapindaceae,Acer,Acer campestre,MC 9097,51.4469,-0.2989,2020-09-08,Surrey
Ilex,Aquifoliaceae,Aquifoliales,Angiosperms,Surrey,51.271865,-0.372814,Aquifoliaceae,Aquifoliales,Angiosperms,51.271865,-0.372814,Aquifoliales,Aquifoliaceae,Ilex,Ilex aquifolium,MC 9098,51.4469,-0.2989,2020-09-08,Surrey
Hedera,Araliaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Araliaceae,Apiales,Angiosperms,51.271865,-0.372814,Apiales,Araliaceae,Hedera,Hedera helix,MC 9099,51.4469,-0.2989,2020-09-08,Surrey
Silene,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Silene,Silene dioica,MC9172,51.447,-0.2989,2021-05-10,Surrey
Silene,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Silene,Silene latifolia,MC9173,51.447,-0.2989,2021-05-10,Surrey
Alliaria,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicaceae,Brassicales,Angiosperms,51.271865,-0.372814,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata,MC9174,51.447,-0.2989,2021-05-10,Surrey
Crataegus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Crataegus,Crataegus monogyna,MC9175,51.447,-0.2989,2021-05-10,Surrey
Geranium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniaceae,Geraniales,Angiosperms,51.271865,-0.372814,Geraniales,Geraniaceae,Geranium,Geranium dissectum,MC9183,51.447,-0.2989,2021-05-17,Surrey
Knautia,Caprifoliaceae,Dipsacales,Angiosperms,Surrey,51.271865,-0.372814,Caprifoliaceae,Dipsacales,Angiosperms,51.271865,-0.372814,Dipsacales,Caprifoliaceae,Knautia,Knautia arvensis,MC9184,51.447,-0.2989,2021-05-17,Surrey
Carpinus,Betulaceae,Fagales,Angiosperms,Surrey,51.271865,-0.372814,Betulaceae,Fagales,Angiosperms,51.271865,-0.372814,Fagales,Betulaceae,Carpinus,Carpinus betulus,MC9157,51.4476,-0.299,2021-04-27,Surrey
Petasites,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Petasites,Petasites fragrans,MC9124,51.4477,-0.2977,2021-03-09,Surrey
Pentaglottis,Boraginaceae,Boraginales,Angiosperms,Surrey,51.271865,-0.372814,Boraginaceae,Boraginales,Angiosperms,51.271865,-0.372814,Boraginales,Boraginaceae,Pentaglottis,Pentaglottis sempervirens,MC9130,51.4477,-0.2977,2021-03-22,Surrey
Anthriscus,Apiaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiaceae,Apiales,Angiosperms,51.271865,-0.372814,Apiales,Apiaceae,Anthriscus,Anthriscus sylvestris,MC9131,51.448,-0.2991,2021-03-22,Surrey
Veronica,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Plantaginaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Plantaginaceae,Veronica,Veronica hederifolia,MC9132,51.448,-0.2991,2021-03-22,Surrey
Ficaria,Ranunculaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculaceae,Ranunculales,Angiosperms,51.271865,-0.372814,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,MC9121,51.4481,-0.2989,2021-03-09,Surrey
Lamium,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Lamium,Lamium album,MC 9071,51.4488,-0.3055,2020-09-02,Surrey
Primula,Primulaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Primulaceae,Ericales,Angiosperms,51.271865,-0.372814,Ericales,Primulaceae,Primula,Primula vulgaris,MC9123,51.4501,-0.3,2021-03-09,Surrey
Impatiens,Balsaminaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Balsaminaceae,Ericales,Angiosperms,51.271865,-0.372814,Ericales,Balsaminaceae,Impatiens,Impatiens glandulifera,MC 9095,51.4529,-0.3026,2020-09-07,Surrey
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus anglica,MC9193,51.4716,-0.298,2021-05-17,Surrey
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus aria,MC9194,51.4716,-0.298,2021-05-17,Surrey
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus rupicola,MC9195,51.4716,-0.298,2021-05-17,Surrey
Sorbus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Sorbus,Sorbus devoniensis,MC9196,51.4716,-0.298,2021-05-17,Surrey
Lamium,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Lamium,Lamium amplexicaule,MC9189,51.472,-0.2983,2021-05-17,Surrey
Achillea,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Achillea,Achillea millefolium,MC9293,51.4725,-0.2945,2021-08-23,Surrey
Fumaria,Papaveraceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Papaveraceae,Ranunculales,Angiosperms,51.271865,-0.372814,Ranunculales,Papaveraceae,Fumaria,Fumaria officinalis,MC 9008,51.4725,-0.3035,2020-08-05,Surrey
Urtica,Urticaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Urticaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Urticaceae,Urtica,Urtica urens,MC 9011,51.4725,-0.3035,2020-08-05,Surrey
Urtica,Urticaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Urticaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Urticaceae,Urtica,Urtica dioica,MC 9012,51.4725,-0.3035,2020-08-05,Surrey
,,,,,,,,,,,,,,,,,51.4727,-0.3019,,Surrey
,,,,,,,,,,,,,,,,,51.4733,-0.3066,,Surrey
Pyrus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Pyrus,Pyrus cordata,MC9145,51.4735,-0.2956,2021-04-11,Surrey
Glechoma,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Glechoma,Glechoma hederacea,MC9147,51.4735,-0.2956,2021-04-11,Surrey
Hedera,Araliaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Araliaceae,Apiales,Angiosperms,51.271865,-0.372814,Apiales,Araliaceae,Hedera,Hedera hibernica,MC9296,51.4737,-0.2931,2021-08-23,Surrey
,,,,,,,,,,,,,,,,,51.4737,-0.2933,,Surrey
Claytonia,Montiaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Montiaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Montiaceae,Claytonia,Claytonia perfoliata,MC9190,51.474,-0.2972,2021-05-17,Surrey
Agrimonia,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Agrimonia,Agrimonia eupatoria,MC9292,51.4741,-0.3053,2021-08-23,Surrey
Buxus,Buxaceae,Buxales,Angiosperms,Surrey,51.271865,-0.372814,Buxaceae,Buxales,Angiosperms,51.271865,-0.372814,Buxales,Buxaceae,Buxus,Buxus sempervirens,MC 9100,51.4744,-0.3058,2020-09-08,Surrey
Papaver,Papaveraceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Papaveraceae,Ranunculales,Angiosperms,51.271865,-0.372814,Ranunculales,Papaveraceae,Papaver,Papaver dubium,MC 9007,51.475,-0.2955,2020-08-05,Surrey
Tilia,Malvaceae,Malvales,Angiosperms,Surrey,51.271865,-0.372814,Malvaceae,Malvales,Angiosperms,51.271865,-0.372814,Malvales,Malvaceae,Tilia,Tilia cordata,MC9216,51.4761,-0.2933,2021-06-28,Surrey
,,,,,,,,,,,,,,,,,51.4769,-0.3039,,Greater London
Veronica,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Plantaginaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,MC 9028,51.477,-0.299,2020-08-10,Greater London
Rosa,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Rosa,Rosa agrestis,MC9245,51.4774,-0.2922,2021-07-26,Surrey
Rosa,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Rosa,Rosa rubiginosa,MC9246,51.4774,-0.2922,2021-07-26,Surrey
Rosa,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Rosa,Rosa canina,MC9247,51.4774,-0.2922,2021-07-26,Surrey
Cicerbita,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Cicerbita,Cicerbita muralis,MC 9060,51.4784,-0.2946,2020-08-28,Surrey
Bellis,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Bellis,Bellis perennis,MC 9061,51.4784,-0.2946,2020-08-28,Surrey
Plantago,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Plantaginaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,MC 9062,51.4784,-0.2946,2020-08-28,Surrey
Gunnera,Gunneraceae,Gunnerales,Angiosperms,Surrey,51.271865,-0.372814,Gunneraceae,Gunnerales,Angiosperms,51.271865,-0.372814,Gunnerales,Gunneraceae,Gunnera,Gunnera tinctoria,MC9288,51.4797,-0.2904,2021-08-23,Surrey
Gunnera,Gunneraceae,Gunnerales,Angiosperms,Surrey,51.271865,-0.372814,Gunneraceae,Gunnerales,Angiosperms,51.271865,-0.372814,Gunnerales,Gunneraceae,Gunnera,Gunnera manicata,MC9289,51.4797,-0.2904,2021-08-23,Surrey
Geum,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Geum,Geum urbanum,MC 9055,51.4797,-0.3003,2020-08-26,Greater London
Rumex,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Polygonaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Polygonaceae,Rumex,Rumex sanguineus,MC 9056,51.4797,-0.3003,2020-08-26,Greater London
Claytonia,Montiaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Montiaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Montiaceae,Claytonia,Claytonia sibirica,MC9248,51.48,-0.2894,2021-07-26,Surrey
Ranunculus,Ranunculaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculaceae,Ranunculales,Angiosperms,51.271865,-0.372814,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus acris,MC 9105,51.48,-0.299,2020-09-08,Greater London
Impatiens,Balsaminaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Balsaminaceae,Ericales,Angiosperms,51.271865,-0.372814,Ericales,Balsaminaceae,Impatiens,Impatiens noli-tangere,MC 9004,51.4805,-0.2898,2020-08-04,Surrey
Circaea,Onagraceae,Myrtales,Angiosperms,Surrey,51.271865,-0.372814,Onagraceae,Myrtales,Angiosperms,51.271865,-0.372814,Myrtales,Onagraceae,Circaea,Circaea lutetiana,MC 9005,51.4805,-0.2898,2020-08-04,Surrey
Lathraea,Orobanchaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Orobanchaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Orobanchaceae,Lathraea,Lathraea clandestina,MC9141,51.4805,-0.29,2021-04-06,Surrey
Chamaenerion,Onagraceae,Myrtales,Angiosperms,Surrey,51.271865,-0.372814,Onagraceae,Myrtales,Angiosperms,51.271865,-0.372814,Myrtales,Onagraceae,Chamaenerion,Chamaenerion angustifolium,MC 9103,51.4805,-0.2962,2020-09-08,Surrey
,,,,,,,,,,,,,,,,,51.4807,-0.2906,,Surrey
Euonymus,Celastraceae,Celastrales,Angiosperms,Surrey,51.271865,-0.372814,Celastraceae,Celastrales,Angiosperms,51.271865,-0.372814,Celastrales,Celastraceae,Euonymus,Euonymus europaeus,MC 9104,51.4808,-0.2979,2020-09-08,Greater London
Euonymus,Celastraceae,Celastrales,Angiosperms,Surrey,51.271865,-0.372814,Celastraceae,Celastrales,Angiosperms,51.271865,-0.372814,Celastrales,Celastraceae,Euonymus,Euonymus europaeus,MC 9105,51.4808,-0.2979,2020-09-08,Greater London
Ulmus,Ulmaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Ulmaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Ulmaceae,Ulmus,Ulmus plotii,MC9232,51.4808,-0.2985,2021-07-20,Greater London
Ulmus,Ulmaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Ulmaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Ulmaceae,Ulmus,Ulmus minor,MC9192,51.4809,-0.2981,2021-05-17,Greater London
Polygonum,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Polygonaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare,MC 9102,51.4812,-0.2936,2020-09-08,Surrey
Sambucus,Adoxaceae,Dipsacales,Angiosperms,Surrey,51.271865,-0.372814,Adoxaceae,Dipsacales,Angiosperms,51.271865,-0.372814,Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,MC 9053,51.4812,-0.2998,2020-08-26,Greater London
Parietaria,Urticaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Urticaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Urticaceae,Parietaria,Parietaria judaica,MC 9057,51.4812,-0.2998,2020-08-26,Greater London
Suaeda,Amaranthaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Amaranthaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Chenopodiaceae,Suaeda,Suaeda vera,MC 9106,51.4815,-0.2896,2020-09-09,Surrey
Erica,Ericaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericaceae,Ericales,Angiosperms,51.271865,-0.372814,Ericales,Ericaceae,Erica,Erica ciliaris,MC9080,51.4815,-0.2896,2021-07-26,Surrey
Lysimachia,Primulaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Primulaceae,Ericales,Angiosperms,51.271865,-0.372814,Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,51.4815,-0.2896,2020-09-03,Surrey
Comarum,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Comarum,Comarum palustre,MC 9074,51.4815,-0.2896,2020-09-03,Surrey
Anemone,Ranunculaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculaceae,Ranunculales,Angiosperms,51.271865,-0.372814,Ranunculales,Ranunculaceae,Anemone,Anemone pulsatilla,MC 9075,51.4815,-0.2896,2020-09-03,Surrey
Thymus,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Thymus,Thymus serpyllum,MC 9076,51.4815,-0.2896,2020-09-03,Surrey
Geum,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Geum,Geum rivale,MC 9077,51.4815,-0.2896,2020-09-03,Surrey
Helianthemum,Cistaceae,Malvales,Angiosperms,Surrey,51.271865,-0.372814,Cistaceae,Malvales,Angiosperms,51.271865,-0.372814,Malvales,Cistaceae,Helianthemum,Helianthemum apenninum,MC 9079,51.4815,-0.2896,2020-09-03,Surrey
Erica,Ericaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericaceae,Ericales,Angiosperms,51.271865,-0.372814,Ericales,Ericaceae,Erica,Erica ciliaris,MC 9080,51.4815,-0.2896,2020-09-03,Surrey
Veronica,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Plantaginaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Plantaginaceae,Veronica,Veronica spicata,MC 9081,51.4815,-0.2896,2020-09-03,Surrey
Lathyrus,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Lathyrus,Lathyrus linifolius,MC 9083,51.4815,-0.2896,2020-09-03,Surrey
Sarracenia,Sarraceniaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Sarraceniaceae,Ericales,Angiosperms,51.271865,-0.372814,Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,MC 9084,51.4815,-0.2896,2020-09-03,Surrey
Chaenorhinum,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Plantaginaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,51.4817,-0.2883,2020-08-13,Surrey
Arabidopsis,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicaceae,Brassicales,Angiosperms,51.271865,-0.372814,Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,51.4819,-0.2887,2020-08-13,Surrey
Chamaemelum,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,51.4819,-0.2887,2020-08-13,Surrey
Daucus,Apiaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiaceae,Apiales,Angiosperms,51.271865,-0.372814,Apiales,Apiaceae,Daucus,Daucus carota,MC9054,51.4819,-0.2975,2021-07-26,Greater London
Daucus,Apiaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiaceae,Apiales,Angiosperms,51.271865,-0.372814,Apiales,Apiaceae,Daucus,Daucus carota,MC 9054,51.4819,-0.2975,2020-08-26,Greater London
,,,,,,,,,,,,,,,,,51.48196,-0.287753,,Surrey
Geranium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniaceae,Geraniales,Angiosperms,51.271865,-0.372814,Geraniales,Geraniaceae,Geranium,Geranium robertianum,MC 9101,51.482,-0.2878,2020-09-08,Surrey
Ailanthus,Simaroubaceae,Sapindales,Angiosperms,Surrey,51.271865,-0.372814,Simaroubaceae,Sapindales,Angiosperms,51.271865,-0.372814,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,MC 9059,51.482,-0.2879,2020-08-27,Surrey
Orobanche,Orobanchaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Orobanchaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Orobanchaceae,Orobanche,Orobanche hederae,MC 9002,51.4821,-0.2876,2020-08-04,Surrey
Geranium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniaceae,Geraniales,Angiosperms,51.271865,-0.372814,Geraniales,Geraniaceae,Geranium,Geranium lucidum,MC9191,51.4822,-0.2979,2021-05-17,Greater London
Nymphoides,Menyanthaceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Menyanthaceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Menyanthaceae,Nymphoides,Nymphoides peltata,MC 9066,51.4823,-0.2885,2020-09-01,Surrey
,,,,,,,,,,,,,,,,,51.482304,-0.2881101,,Surrey
Fumaria,Papaveraceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Papaveraceae,Ranunculales,Angiosperms,51.271865,-0.372814,Ranunculales,Papaveraceae,Fumaria,Fumaria muralis,MC9125,51.4824,-0.2975,2021-03-15,Greater London
Senecio,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Senecio,Senecio vulgaris,MC9126,51.4824,-0.2975,2021-03-15,Greater London
Cardamine,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicaceae,Brassicales,Angiosperms,51.271865,-0.372814,Brassicales,Brassicaceae,Cardamine,Cardamine flexuosa,MC9127,51.4824,-0.2975,2021-03-15,Greater London
Lamium,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Lamium,Lamium purpureum,MC9128,51.4824,-0.2975,2021-03-15,Greater London
Cerastium,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium glomeratum,MC9129,51.4824,-0.2975,2021-03-15,Greater London
Atriplex,Amaranthaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Amaranthaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Chenopodiaceae,Atriplex,Atriplex glabriuscula,SM47,51.4825,-0.2876,2021-09-07,Surrey
Scutellaria,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Scutellaria,Scutellaria galericulata,SM 20,51.4825,-0.2877,2020-09-10,Surrey
Scutellaria,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Scutellaria,Scutellaria minor,SM 21,51.4825,-0.2877,2020-09-10,Surrey
Eupatorium,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC9025,51.4825,-0.2878,2021-08-17,Surrey
Ballota,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Ballota,Ballota nigra,MC 9072,51.4826,-0.2972,2020-09-02,Greater London
Malus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Malus,Malus domestica,NOT APPLICABLE,51.48273,-0.2903,2021-04-26,Surrey
Verbascum,Scrophulariaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Scrophulariaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Scrophulariaceae,Verbascum,Verbascum nigrum,MC9291,51.4831,-0.2971,2021-08-23,Greater London
Brassica,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicaceae,Brassicales,Angiosperms,51.271865,-0.372814,Brassicales,Brassicaceae,Brassica,Brassica nigra,SM22,51.48319,-0.29304,2021-05-26,Surrey
Capsella,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicaceae,Brassicales,Angiosperms,51.271865,-0.372814,Brassicales,Brassicaceae,Capsella,Capsella bursa-pastoris,SM28,51.48319,-0.29304,2021-05-26,Surrey
Lactuca,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Lactuca,Lactuca saligna,SM34,51.48319,-0.29304,2021-06-01,Surrey
