group,family,genus,species,date
Flowering plants,Ranunculaceae,Ranunculus,Ranunculus bulbosus,2021-08-23
Flowering plants,Ranunculaceae,Thalictrum,Thalictrum minus,2021-08-23
Flowering plants,Ranunculaceae,Trollius,Trollius europaeus,2021-08-23
Flowering plants,Resedaceae,Reseda,Reseda luteola,2021-08-23
Flowering plants,Rhamnaceae,Frangula,Frangula alnus,2021-08-23
Flowering plants,Rhamnaceae,Rhamnus,Rhamnus cathartica,2021-08-23
Flowering plants,Rosaceae,Alchemilla,Alchemilla alpina,2021-08-23
Flowering plants,Rosaceae,Aphanes,Aphanes arvensis,2021-08-23
Flowering plants,Rosaceae,Comarum,Comarum palustre,2021-08-23
Flowering plants,Rosaceae,Crataegus,Crataegus laevigata,2021-08-23
Flowering plants,Rosaceae,Crataegus,Crataegus monogyna,2021-08-23
Flowering plants,Rosaceae,Dasiphora,Dasiphora fruticosa,2021-08-23
Flowering plants,Rosaceae,Dryas,Dryas octopetala,2021-08-23
Flowering plants,Rosaceae,Filipendula,Filipendula ulmaria,2021-08-23
Flowering plants,Rosaceae,Fragaria,Fragaria vesca,2021-08-23
Flowering plants,Rosaceae,Geum,Geum rivale,2021-08-23
Flowering plants,Rosaceae,Geum,Geum urbanum,2021-08-23
Flowering plants,Rosaceae,Malus,Malus sylvestris,2021-08-23
Flowering plants,Rosaceae,Potentilla,Potentilla anserina,2021-08-23
Flowering plants,Rosaceae,Prunus,Prunus domestica,2021-08-23
Flowering plants,Rosaceae,Pyrus,Pyrus cordata,2021-08-23
Flowering plants,Rosaceae,Rosa,Rosa agrestis,2021-08-23
Flowering plants,Rosaceae,Rosa,Rosa canina,2021-08-23
Flowering plants,Rosaceae,Rosa,Rosa rubiginosa,2021-08-23
Flowering plants,Rosaceae,Rubus,Rubus idaeus,2021-08-23
Flowering plants,Rosaceae,Sorbus,Sorbus anglica,2021-08-23
Flowering plants,Rosaceae,Sorbus,Sorbus aria,2021-08-23
Flowering plants,Rosaceae,Sorbus,Sorbus aucuparia,2021-08-23
Flowering plants,Rosaceae,Sorbus,Sorbus devoniensis,2021-08-23
Flowering plants,Rosaceae,Sorbus,Sorbus rupicola,2021-08-23
Flowering plants,Rubiaceae,Cruciata,Cruciata laevipes,2021-08-23
Flowering plants,Rubiaceae,Galium,Galium aparine,2021-08-23
Flowering plants,Rubiaceae,Galium,Galium odoratum,2021-08-23
Flowering plants,Rubiaceae,Galium,Galium verum,2021-08-23
Flowering plants,Rubiaceae,Sherardia,Sherardia arvensis,2021-08-23
Flowering plants,Salicaceae,Populus,Populus tremula,2021-08-23
Flowering plants,Salicaceae,Salix,Salix alba,2021-08-23
Flowering plants,Salicaceae,Salix,Salix arbuscula,2021-08-23
Flowering plants,Salicaceae,Salix,Salix aurita,2021-08-23
Flowering plants,Salicaceae,Salix,Salix caprea,2021-08-23
Flowering plants,Salicaceae,Salix,Salix cinerea,2021-08-23
Flowering plants,Salicaceae,Salix,Salix herbacea,2021-08-23
Flowering plants,Salicaceae,Salix,Salix lanata,2021-08-23
Flowering plants,Salicaceae,Salix,Salix lapponum,2021-08-23
Flowering plants,Salicaceae,Salix,Salix phylicifolia,2021-08-23
Flowering plants,Salicaceae,Salix,Salix reticulata,2021-08-23
Flowering plants,Santalaceae,Viscum,Viscum album,2021-08-23
Flowering plants,Sapindaceae,Acer,Acer campestre,2021-08-23
Flowering plants,Sapindaceae,Acer,Acer pseudoplatanus,2021-08-23
Flowering plants,Sapindaceae,Aesculus,Aesculus hippocastanum,2021-08-23
Flowering plants,Sarraceniaceae,Sarracenia,Sarracenia purpurea,2021-08-23
Flowering plants,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,2021-08-23
Flowering plants,Saxifragaceae,Saxifraga,Saxifraga granulata,2021-08-23
Flowering plants,Saxifragaceae,Saxifraga,Saxifraga oppositifolia,2021-08-23
Flowering plants,Scheuchzeriaceae,Scheuchzeria,Scheuchzeria palustris,2021-08-23
Flowering plants,Scrophulariaceae,Buddleja,Buddleja davidii,2021-08-23
Flowering plants,Scrophulariaceae,Limosella,Limosella aquatica,2021-08-23
Flowering plants,Scrophulariaceae,Scrophularia,Scrophularia auriculata,2021-08-23
Flowering plants,Scrophulariaceae,Verbascum,Verbascum thapsus,2021-08-23
Flowering plants,Simaroubaceae,Ailanthus,Ailanthus altissima,2021-08-23
Flowering plants,Solanaceae,Atropa,Atropa belladonna,2021-08-23
Flowering plants,Solanaceae,Solanum,Solanum dulcamara,2021-08-23
Flowering plants,Thymelaeaceae,Daphne,Daphne laureola,2021-08-23
Flowering plants,Thymelaeaceae,Daphne,Daphne mezereum,2021-08-23
Flowering plants,Tofieldiaceae,Tofieldia,Tofieldia pusilla,2021-08-23
Flowering plants,Typhaceae,Sparganium,Sparganium erectum,2021-08-23
Flowering plants,Typhaceae,Typha,Typha latifolia,2021-08-23
Flowering plants,Ulmaceae,Ulmus,Ulmus glabra,2021-08-23
Flowering plants,Ulmaceae,Ulmus,Ulmus minor,2021-08-23
Flowering plants,Ulmaceae,Ulmus,Ulmus plotii,2021-08-23
Flowering plants,Urticaceae,Parietaria,Parietaria judaica,2021-08-23
Flowering plants,Urticaceae,Urtica,Urtica dioica,2021-08-23
Flowering plants,Urticaceae,Urtica,Urtica urens,2021-08-23
Flowering plants,Valerianaceae,Valeriana,Valeriana officinalis,2021-08-23
Flowering plants,Verbenaceae,Verbena,Verbena officinalis,2021-08-23
Flowering plants,Veronicaceae,Chaenorhinum,Chaenorhinum minus,2021-08-23
Flowering plants,Veronicaceae,Digitalis,Digitalis purpurea,2021-08-23
Flowering plants,Veronicaceae,Kickxia,Kickxia elatine,2021-08-23
Flowering plants,Veronicaceae,Linaria,Linaria vulgaris,2021-08-23
Flowering plants,Veronicaceae,Misopates,Misopates orontium,2021-08-23
Flowering plants,Veronicaceae,Veronica,Veronica chamaedrys,2021-08-23
Flowering plants,Veronicaceae,Veronica,Veronica hederifolia,2021-08-23
Flowering plants,Veronicaceae,Veronica,Veronica montana,2021-08-23
Flowering plants,Veronicaceae,Veronica,Veronica serpyllifolia,2021-08-23
Flowering plants,Veronicaceae,Veronica,Veronica spicata,2021-08-23
Flowering plants,Violaceae,Viola,Viola odorata,2021-08-23
Flowering plants,Violaceae,Viola,Viola riviniana,2021-08-23
Flowering plants,Violaceae,Viola,Viola tricolor,2021-08-23
bryophyte,Hornwort,Anthocerotaceae,Anthocerotaceae Anthoceros,2021-08-23
bryophyte,Hornwort,Anthocerotaceae,Anthocerotaceae Anthoceros,2021-08-23
bryophyte,Hornwort,Notothyladaceae,Notothyladaceae Phaeoceros,2021-08-23
bryophyte,Hornwort,Notothyladaceae,Notothyladaceae Phaeoceros,2021-08-23
bryophyte,Liverwort,Acrobolbaceae,Acrobolbaceae Acrobolbus,2021-08-23
bryophyte,Liverwort,Adelanthaceae,Adelanthaceae Adelanthus,2021-08-23
bryophyte,Liverwort,Adelanthaceae,Adelanthaceae Syzygiella,2021-08-23
bryophyte,Liverwort,Anastrophyllaceae,Anastrophyllaceae Anastrepta,2021-08-23
bryophyte,Liverwort,Anastrophyllaceae,Anastrophyllaceae Anastrophyllum,2021-08-23
bryophyte,Liverwort,Anastrophyllaceae,Anastrophyllaceae Anastrophyllum,2021-08-23
bryophyte,Liverwort,Anastrophyllaceae,Anastrophyllaceae Orthocaulis,2021-08-23
bryophyte,Liverwort,Aneuraceae,Aneuraceae Aneura,2021-08-23
bryophyte,Liverwort,Aneuraceae,Aneuraceae Riccardia,2021-08-23
bryophyte,Liverwort,Antheliaceae,Antheliaceae Anthelia,2021-08-23
bryophyte,Liverwort,Antheliaceae,Antheliaceae Anthelia,2021-08-23
bryophyte,Liverwort,Aytoniaceae,Aytoniaceae Reboulia,2021-08-23
bryophyte,Liverwort,Blasiaceae,Blasiaceae Blasia,2021-08-23
bryophyte,Liverwort,Blepharostomataceae,Blepharostomataceae Blepharostoma,2021-08-23
bryophyte,Liverwort,Calypogeiaceae,Calypogeiaceae Calypogeia,2021-08-23
bryophyte,Liverwort,Calypogeiaceae,Calypogeiaceae Calypogeia,2021-08-23
bryophyte,Liverwort,Cephaloziaceae,Cephaloziaceae Cephalozia,2021-08-23
bryophyte,Liverwort,Cephaloziaceae,Cephaloziaceae Odontoschisma,2021-08-23
bryophyte,Liverwort,Cephaloziellaceae,Cephaloziellaceae Cephaloziella,2021-08-23
bryophyte,Liverwort,Cephaloziellaceae,Cephaloziellaceae Obtusifolium,2021-08-23
bryophyte,Liverwort,Cleveaceae,Cleveaceae Clevea,2021-08-23
bryophyte,Liverwort,Conocephalaceae,Conocephalaceae Conocephalum,2021-08-23
bryophyte,Liverwort,Conocephalaceae,Conocephalaceae Conocephalum,2021-08-23
bryophyte,Liverwort,Dumortieraceae,Dumortieraceae Dumortiera,2021-08-23
bryophyte,Liverwort,Endogemmaceae,Endogemmaceae Endogemma,2021-08-23
bryophyte,Liverwort,Fossombroniaceae,Fossombroniaceae Fossombronia,2021-08-23
bryophyte,Liverwort,Fossombroniaceae,Fossombroniaceae Fossombronia,2021-08-23
bryophyte,Liverwort,Frullaniaceae,Frullaniaceae Frullania,2021-08-23
bryophyte,Liverwort,Frullaniaceae,Frullaniaceae Frullania,2021-08-23
bryophyte,Liverwort,Geocalycaceae,Geocalycaceae Geocalyx,2021-08-23
bryophyte,Liverwort,Gymnomitriaceae,Gymnomitriaceae Gymnomitrion,2021-08-23
bryophyte,Liverwort,Gymnomitriaceae,Gymnomitriaceae Marsupella,2021-08-23
bryophyte,Liverwort,Gymnomitriaceae,Gymnomitriaceae Marsupella,2021-08-23
bryophyte,Liverwort,Gymnomitriaceae,Gymnomitriaceae Nardia,2021-08-23
bryophyte,Liverwort,Haplomitriaceae,Haplomitriaceae Haplomitrium,2021-08-23
bryophyte,Liverwort,Harpanthaceae,Harpanthaceae Harpanthus,2021-08-23
bryophyte,Liverwort,Harpanthaceae,Harpanthaceae Harpanthus,2021-08-23
bryophyte,Liverwort,Herbertaceae,Herbertaceae Herbertus,2021-08-23
bryophyte,Liverwort,Herbertaceae,Herbertaceae Herbertus,2021-08-23
bryophyte,Liverwort,Herbertaceae,Herbertaceae Herbertus,2021-08-23
bryophyte,Liverwort,Hygrobiellaceae,Hygrobiellaceae Hygrobiella,2021-08-23
bryophyte,Liverwort,Jubulaceae,Jubulaceae Jubula,2021-08-23
bryophyte,Liverwort,Jungermanniaceae,Jungermanniaceae Jungermannia,2021-08-23
bryophyte,Liverwort,Jungermanniaceae,Jungermanniaceae Mesoptychia,2021-08-23
bryophyte,Liverwort,Lejeuneaceae,Lejeuneaceae Lejeunea,2021-08-23
bryophyte,Liverwort,Lejeuneaceae,Lejeuneaceae Marchesinia,2021-08-23
bryophyte,Liverwort,Lepidoziaceae,Lepidoziaceae Bazzania,2021-08-23
bryophyte,Liverwort,Lepidoziaceae,Lepidoziaceae Bazzania,2021-08-23
bryophyte,Liverwort,Lepidoziaceae,Lepidoziaceae Lepidozia,2021-08-23
bryophyte,Liverwort,Lophocoleaceae,Lophocoleaceae Chiloscyphus,2021-08-23
bryophyte,Liverwort,Lophocoleaceae,Lophocoleaceae Lophocolea,2021-08-23
bryophyte,Liverwort,Lophoziaceae,Lophoziaceae Lophozia,2021-08-23
bryophyte,Liverwort,Lophoziaceae,Lophoziaceae Tritomaria,2021-08-23
bryophyte,Liverwort,Lunulariaceae,Lunulariaceae Lunularia,2021-08-23
bryophyte,Liverwort,Marchantiaceae,Marchantiaceae Marchantia,2021-08-23
bryophyte,Liverwort,Marchantiaceae,Marchantiaceae Marchantia,2021-08-23
bryophyte,Liverwort,Mastigophoraceae,Mastigophoraceae Mastigophora,2021-08-23
bryophyte,Liverwort,Metzgeriaceae,Metzgeriaceae Metzgeria,2021-08-23
bryophyte,Liverwort,Metzgeriaceae,Metzgeriaceae Metzgeria,2021-08-23
bryophyte,Liverwort,Metzgeriaceae,Metzgeriaceae Metzgeria,2021-08-23
bryophyte,Liverwort,Moerckiaceae,Moerckiaceae Moerckia,2021-08-23
bryophyte,Liverwort,Moerckiaceae,Moerckiaceae Moerckia,2021-08-23
bryophyte,Liverwort,Myliaceae,Myliaceae Mylia,2021-08-23
bryophyte,Liverwort,Myliaceae,Myliaceae Mylia,2021-08-23
bryophyte,Liverwort,Pallaviciniaceae,Pallaviciniaceae Pallavicinia,2021-08-23
bryophyte,Liverwort,Pelliaceae,Pelliaceae Pellia,2021-08-23
bryophyte,Liverwort,Pelliaceae,Pelliaceae Pellia,2021-08-23
bryophyte,Liverwort,Petalophyllaceae,Petalophyllaceae Petalophyllum,2021-08-23
bryophyte,Liverwort,Plagiochilaceae,Plagiochilaceae Plagiochila,2021-08-23
bryophyte,Liverwort,Plagiochilaceae,Plagiochilaceae Plagiochila,2021-08-23
bryophyte,Liverwort,Plagiochilaceae,Plagiochilaceae Plagiochila,2021-08-23
bryophyte,Liverwort,Pleuroziaceae,Pleuroziaceae Pleurozia,2021-08-23
bryophyte,Liverwort,Porellaceae,Porellaceae Porella,2021-08-23
bryophyte,Liverwort,Porellaceae,Porellaceae Porella,2021-08-23
bryophyte,Liverwort,Ptilidiaceae,Ptilidiaceae Ptilidium,2021-08-23
bryophyte,Liverwort,Ptilidiaceae,Ptilidiaceae Ptilidium,2021-08-23
bryophyte,Liverwort,Radulaceae,Radulaceae Radula,2021-08-23
bryophyte,Liverwort,Radulaceae,Radulaceae Radula,2021-08-23
bryophyte,Liverwort,Ricciaceae,Ricciaceae Riccia,2021-08-23
bryophyte,Liverwort,Ricciaceae,Ricciaceae Riccia,2021-08-23
bryophyte,Liverwort,Saccogynaceae,Saccogynaceae Saccogyna,2021-08-23
bryophyte,Liverwort,Scapaniaceae,Scapaniaceae Scapania,2021-08-23
bryophyte,Liverwort,Scapaniaceae,Scapaniaceae Scapania,2021-08-23
bryophyte,Liverwort,Scapaniaceae,Scapaniaceae Scapania,2021-08-23
bryophyte,Liverwort,Solenostomataceae,Solenostomataceae Solenostoma,2021-08-23
bryophyte,Liverwort,Solenostomataceae,Solenostomataceae Solenostoma,2021-08-23
bryophyte,Liverwort,Southbyaceae,Southbyaceae Gongylanthus,2021-08-23
bryophyte,Liverwort,Sphaerocarpaceae,Sphaerocarpaceae Sphaerocarpos,2021-08-23
bryophyte,Liverwort,Sphaerocarpaceae,Sphaerocarpaceae Sphaerocarpos,2021-08-23
bryophyte,Liverwort,Targioniaceae,Targioniaceae Targionia,2021-08-23
bryophyte,Liverwort,Trichocoleaceae,Trichocoleaceae Trichocolea,2021-08-23
bryophyte,Moss,Amblystegiaceae,Amblystegiaceae Palustriella,2021-08-23
bryophyte,Moss,Amblystegiaceae,Amblystegiaceae Palustriella,2021-08-23
bryophyte,Moss,Amphidiaceae,Amphidiaceae Amphidium,2021-08-23
bryophyte,Moss,Amphidiaceae,Amphidiaceae Amphidium,2021-08-23
bryophyte,Moss,Andreaeaceae,Andreaeaceae Andreaea,2021-08-23
bryophyte,Moss,Andreaeaceae,Andreaeaceae Andreaea,2021-08-23
bryophyte,Moss,Andreaeaceae,Andreaeaceae Andreaea,2021-08-23
bryophyte,Moss,Anomodontaceae,Anomodontaceae Anomodon,2021-08-23
bryophyte,Moss,Anomodontaceae,Anomodontaceae Anomodon,2021-08-23
bryophyte,Moss,Antitrichiaceae,Antitrichiaceae Antitrichia,2021-08-23
bryophyte,Moss,Aongstroemiaceae,Aongstroemiaceae Dichodontium,2021-08-23
bryophyte,Moss,Aongstroemiaceae,Aongstroemiaceae Dichodontium,2021-08-23
bryophyte,Moss,Aongstroemiaceae,Aongstroemiaceae Dichodontium,2021-08-23
bryophyte,Moss,Archidiaceae,Archidiaceae Archidium,2021-08-23
bryophyte,Moss,Aulacomniaceae,Aulacomniaceae Aulacomnium,2021-08-23
bryophyte,Moss,Aulacomniaceae,Aulacomniaceae Aulacomnium,2021-08-23
bryophyte,Moss,Bartramiaceae,Bartramiaceae Bartramia,2021-08-23
bryophyte,Moss,Bartramiaceae,Bartramiaceae Breutelia,2021-08-23
bryophyte,Moss,Bartramiaceae,Bartramiaceae Philonotis,2021-08-23
bryophyte,Moss,Bartramiaceae,Bartramiaceae Plagiopus,2021-08-23
bryophyte,Moss,Brachytheciaceae,Brachytheciaceae Homalothecium,2021-08-23
bryophyte,Moss,Brachytheciaceae,Brachytheciaceae Kindbergia,2021-08-23
bryophyte,Moss,Brachytheciaceae,Brachytheciaceae Pseudoscleropodium,2021-08-23
bryophyte,Moss,Brachytheciaceae,Brachytheciaceae Rhynchostegium,2021-08-23
bryophyte,Moss,Brachytheciaceae,Brachytheciaceae Sciuro-hypnum,2021-08-23
bryophyte,Moss,Bruchiaceae,Bruchiaceae Bruchia,2021-08-23
bryophyte,Moss,Bryaceae,Bryaceae Bryum,2021-08-23
bryophyte,Moss,Bryaceae,Bryaceae Bryum,2021-08-23
bryophyte,Moss,Bryaceae,Bryaceae Bryum,2021-08-23
bryophyte,Moss,Bryaceae,Bryaceae Bryum,2021-08-23
bryophyte,Moss,Buxbaumiaceae,Buxbaumiaceae Buxbaumia,2021-08-23
bryophyte,Moss,Buxbaumiaceae,Buxbaumiaceae Buxbaumia,2021-08-23
bryophyte,Moss,Calliergonaceae,Calliergonaceae Sarmentypnum,2021-08-23
bryophyte,Moss,Calliergonaceae,Calliergonaceae Sarmentypnum,2021-08-23
bryophyte,Moss,Calliergonaceae,Calliergonaceae Straminergon,2021-08-23
bryophyte,Moss,Catoscopiaceae,Catoscopiaceae Catoscopium,2021-08-23
bryophyte,Moss,Climaciaceae,Climaciaceae Climacium,2021-08-23
bryophyte,Moss,Cryphaeaceae,Cryphaeaceae Cryphaea,2021-08-23
bryophyte,Moss,Daltoniaceae,Daltoniaceae Daltonia,2021-08-23
bryophyte,Moss,Dicranaceae,Dicranaceae Dicranum,2021-08-23
bryophyte,Moss,Dicranaceae,Dicranaceae Dicranum,2021-08-23
bryophyte,Moss,Dicranaceae,Dicranaceae Dicranum,2021-08-23
bryophyte,Moss,Dicranellaceae,Dicranellaceae Dicranella,2021-08-23
bryophyte,Moss,Dicranellaceae,Dicranellaceae Dicranella,2021-08-23
bryophyte,Moss,Diphysciaceae,Diphysciaceae Diphyscium,2021-08-23
bryophyte,Moss,Disceliaceae,Disceliaceae Discelium,2021-08-23
bryophyte,Moss,Distichiaceae,Distichiaceae Distichium,2021-08-23
bryophyte,Moss,Ditrichaceae,Ditrichaceae Ceratodon,2021-08-23
bryophyte,Moss,Ditrichaceae,Ditrichaceae Ditrichum,2021-08-23
bryophyte,Moss,Ditrichaceae,Ditrichaceae Trichodon,2021-08-23
bryophyte,Moss,Encalyptaceae,Encalyptaceae Encalypta,2021-08-23
bryophyte,Moss,Encalyptaceae,Encalyptaceae Encalypta,2021-08-23
bryophyte,Moss,Entodontaceae,Entodontaceae Entodon,2021-08-23
bryophyte,Moss,Fissidentaceae,Fissidentaceae Fissidens,2021-08-23
bryophyte,Moss,Fissidentaceae,Fissidentaceae Fissidens,2021-08-23
bryophyte,Moss,Flexitrichaceae,Flexitrichaceae Flexitrichum,2021-08-23
bryophyte,Moss,Flexitrichaceae,Flexitrichaceae Flexitrichum,2021-08-23
bryophyte,Moss,Fontinalaceae,Fontinalaceae Fontinalis,2021-08-23
bryophyte,Moss,Fontinalaceae,Fontinalaceae Fontinalis,2021-08-23
bryophyte,Moss,Funariaceae,Funariaceae Funaria,2021-08-23
bryophyte,Moss,Funariaceae,Funariaceae Physcomitrium,2021-08-23
bryophyte,Moss,Grimmiaceae,Grimmiaceae Grimmia,2021-08-23
bryophyte,Moss,Grimmiaceae,Grimmiaceae Grimmia,2021-08-23
bryophyte,Moss,Grimmiaceae,Grimmiaceae Racomitrium,2021-08-23
bryophyte,Moss,Habrodontaceae,Habrodontaceae Habrodon,2021-08-23
bryophyte,Moss,Hedwigiaceae,Hedwigiaceae Hedwigia,2021-08-23
bryophyte,Moss,Hedwigiaceae,Hedwigiaceae Hedwigia,2021-08-23
bryophyte,Moss,Heterocladiellaceae,Heterocladiellaceae Heterocladiella,2021-08-23
bryophyte,Moss,Hookeriaceae,Hookeriaceae Hookeria,2021-08-23
bryophyte,Moss,Hylocomiaceae,Hylocomiaceae Hylocomiadelphus,2021-08-23
bryophyte,Moss,Hylocomiaceae,Hylocomiaceae Rhytidiadelphus,2021-08-23
bryophyte,Moss,Hymenolomataceae,Hymenolomataceae Hymenoloma,2021-08-23
bryophyte,Moss,Hypnaceae,Hypnaceae Hypnum,2021-08-23
bryophyte,Moss,Hypnaceae,Hypnaceae Hypnum,2021-08-23
bryophyte,Moss,Lembophyllaceae,Lembophyllaceae Heterocladium,2021-08-23
bryophyte,Moss,Lembophyllaceae,Lembophyllaceae Isothecium,2021-08-23
bryophyte,Moss,Lembophyllaceae,Lembophyllaceae Isothecium,2021-08-23
bryophyte,Moss,Leskeaceae,Leskeaceae Leskea,2021-08-23
bryophyte,Moss,Leucobryaceae,Leucobryaceae Campylopus,2021-08-23
bryophyte,Moss,Leucobryaceae,Leucobryaceae Leucobryum,2021-08-23
bryophyte,Moss,Leucodontaceae,Leucodontaceae Leucodon,2021-08-23
bryophyte,Moss,Leucodontaceae,Leucodontaceae Nogopterium,2021-08-23
bryophyte,Moss,Meesiaceae,Meesiaceae Leptobryum,2021-08-23
bryophyte,Moss,Meesiaceae,Meesiaceae Meesia,2021-08-23
bryophyte,Moss,Micromitriaceae,Micromitriaceae Micromitrium,2021-08-23
bryophyte,Moss,Mniaceae,Mniaceae Mnium,2021-08-23
bryophyte,Moss,Mniaceae,Mniaceae Plagiomnium,2021-08-23
bryophyte,Moss,Mniaceae,Mniaceae Rhizomnium,2021-08-23
bryophyte,Moss,Myriniaceae,Myriniaceae Myrinia,2021-08-23
bryophyte,Moss,Myuriaceae,Myuriaceae Ctenidium,2021-08-23
bryophyte,Moss,Myuriaceae,Myuriaceae Hyocomium,2021-08-23
bryophyte,Moss,Neckeraceae,Neckeraceae Neckera,2021-08-23
bryophyte,Moss,Neckeraceae,Neckeraceae Thamnobryum,2021-08-23
bryophyte,Moss,Oedipodiaceae,Oedipodiaceae Oedipodium,2021-08-23
bryophyte,Moss,Orthodontiaceae,Orthodontiaceae Orthodontium,2021-08-23
bryophyte,Moss,Orthotrichaceae,Orthotrichaceae Pulvigera,2021-08-23
bryophyte,Moss,Orthotrichaceae,Orthotrichaceae Zygodon,2021-08-23
bryophyte,Moss,Pilotrichaceae,Pilotrichaceae Cyclodictyon,2021-08-23
bryophyte,Moss,Plagiotheciaceae,Plagiotheciaceae Isopterygiopsis,2021-08-23
bryophyte,Moss,Plagiotheciaceae,Plagiotheciaceae Plagiothecium,2021-08-23
bryophyte,Moss,Plagiotheciaceae,Plagiotheciaceae Plagiothecium,2021-08-23
bryophyte,Moss,Polytrichaceae,Polytrichaceae Oligotrichum,2021-08-23
bryophyte,Moss,Polytrichaceae,Polytrichaceae Pogonatum,2021-08-23
bryophyte,Moss,Polytrichaceae,Polytrichaceae Polytrichum,2021-08-23
bryophyte,Moss,Polytrichaceae,Polytrichaceae Polytrichum,2021-08-23
bryophyte,Moss,Pottiaceae,Pottiaceae Anoectangium,2021-08-23
bryophyte,Moss,Pottiaceae,Pottiaceae Bryoerythrophyllum,2021-08-23
bryophyte,Moss,Pottiaceae,Pottiaceae Chionoloma,2021-08-23
bryophyte,Moss,Pottiaceae,Pottiaceae Didymodon,2021-08-23
bryophyte,Moss,Pottiaceae,Pottiaceae Gymnostomum,2021-08-23
bryophyte,Moss,Pottiaceae,Pottiaceae Tortella,2021-08-23
bryophyte,Moss,Pottiaceae,Pottiaceae Trichostomum,2021-08-23
bryophyte,Moss,Pseudoleskeaceae,Pseudoleskeaceae Lescuraea,2021-08-23
bryophyte,Moss,Pseudoleskeaceae,Pseudoleskeaceae Lescuraea,2021-08-23
bryophyte,Moss,Pseudoleskeellaceae,Pseudoleskeellaceae Pseudoleskeella,2021-08-23
bryophyte,Moss,Pseudoleskeellaceae,Pseudoleskeellaceae Pseudoleskeella,2021-08-23
bryophyte,Moss,Pterigynandraceae,Pterigynandraceae Pterigynandrum,2021-08-23
bryophyte,Moss,Ptychomitriaceae,Ptychomitriaceae Ptychomitrium,2021-08-23
bryophyte,Moss,Pylaisiaceae,Pylaisiaceae Calliergonella,2021-08-23
bryophyte,Moss,Pylaisiaceae,Pylaisiaceae Ptilium,2021-08-23
bryophyte,Moss,Pylaisiadelphaceae,Pylaisiadelphaceae Platygyrium,2021-08-23
bryophyte,Moss,Rhabdoweisiaceae,Rhabdoweisiaceae Dicranoweisia,2021-08-23
bryophyte,Moss,Rhabdoweisiaceae,Rhabdoweisiaceae Kiaeria,2021-08-23
bryophyte,Moss,Rhabdoweisiaceae,Rhabdoweisiaceae Rhabdoweisia,2021-08-23
bryophyte,Moss,Rhizogoniaceae,Rhizogoniaceae Calomnion,2021-08-23
bryophyte,Moss,Rhytidiaceae,Rhytidiaceae Rhytidium,2021-08-23
bryophyte,Moss,Saelaniaceae,Saelaniaceae Saelania,2021-08-23
bryophyte,Moss,Schistostegaceae,Schistostegaceae Schistostega,2021-08-23
bryophyte,Moss,Scorpidiaceae,Scorpidiaceae Hygrohypnella,2021-08-23
bryophyte,Moss,Scorpidiaceae,Scorpidiaceae Scorpidium,2021-08-23
bryophyte,Moss,Scorpidiaceae,Scorpidiaceae Scorpidium,2021-08-23
bryophyte,Moss,Scorpidiaceae,Scorpidiaceae Scorpidium,2021-08-23
bryophyte,Moss,Seligeriaceae,Seligeriaceae Blindia,2021-08-23
bryophyte,Moss,Seligeriaceae,Seligeriaceae Seligeria,2021-08-23
bryophyte,Moss,Sematophyllaceae,Sematophyllaceae Sematophyllum,2021-08-23
bryophyte,Moss,Sphagnaceae,Sphagnaceae Sphagnum,2021-08-23
bryophyte,Moss,Sphagnaceae,Sphagnaceae Sphagnum,2021-08-23
bryophyte,Moss,Sphagnaceae,Sphagnaceae Sphagnum,2021-08-23
bryophyte,Moss,Sphagnaceae,Sphagnaceae Sphagnum,2021-08-23
bryophyte,Moss,Sphagnaceae,Sphagnaceae Sphagnum,2021-08-23
bryophyte,Moss,Sphagnaceae,Sphagnaceae Sphagnum,2021-08-23
bryophyte,Moss,Sphagnaceae,Sphagnaceae Sphagnum,2021-08-23
bryophyte,Moss,Sphagnaceae,Sphagnaceae Sphagnum,2021-08-23
bryophyte,Moss,Sphagnaceae,Sphagnaceae Sphagnum,2021-08-23
bryophyte,Moss,Splachnaceae,Splachnaceae Splachnum,2021-08-23
bryophyte,Moss,Splachnaceae,Splachnaceae Tetraplodon,2021-08-23
bryophyte,Moss,Stereodontaceae,Stereodontaceae Stereodon,2021-08-23
bryophyte,Moss,Stereodontaceae,Stereodontaceae Stereodon,2021-08-23
bryophyte,Moss,Taxiphyllaceae,Taxiphyllaceae Taxiphyllum,2021-08-23
bryophyte,Moss,Tetraphidaceae,Tetraphidaceae Tetraphis,2021-08-23
bryophyte,Moss,Thuidiaceae,Thuidiaceae Thuidium,2021-08-23
bryophyte,Moss,Thuidiaceae,Thuidiaceae Thuidium,2021-08-23
bryophyte,Moss,Timmiaceae,Timmiaceae Timmia,2021-08-23
bryophyte,Moss,Timmiaceae,Timmiaceae Timmia,2021-08-23
