group,family,genus,species,date
bryophyte,Amblystegiaceae,Campylium,Campylium stellatum,2021-10-05
bryophyte,Amblystegiaceae,Palustriella,Palustriella commutata,2021-10-05
bryophyte,Amblystegiaceae,Palustriella,Palustriella falcata,2021-10-05
bryophyte,Amphidiaceae,Amphidium,Amphidium mougeotii,2021-10-05
bryophyte,Anomodontaceae,Anomodon,Anomodon viticulosus,2021-10-05
bryophyte,Aongstroemiaceae,Dichodontium,Dichodontium palustre,2021-10-05
bryophyte,Aulacomniaceae,Aulacomnium,Aulacomnium palustre,2021-10-05
bryophyte,Bartramiaceae,Breutelia,Breutelia chrysocoma,2021-10-05
bryophyte,Bartramiaceae,Philonotis,Philonotis fontana,2021-10-05
bryophyte,Brachytheciaceae,Homalothecium,Homalothecium sericeum,2021-10-05
bryophyte,Brachytheciaceae,Kindbergia,Kindbergia praelonga,2021-10-05
bryophyte,Bryaceae,Bryum,Bryum alpinum,2021-10-05
bryophyte,Bryaceae,Bryum,Bryum intermedium,2021-10-05
bryophyte,Calliergonaceae,Sarmentypnum,Sarmentypnum exannulatum,2021-10-05
bryophyte,Dicranaceae,Dicranum,Dicranum scoparium,2021-10-05
bryophyte,Dicranellaceae,Dicranella,Dicranella heteromalla,2021-10-05
bryophyte,Encalyptaceae,Encalypta,Encalypta streptocarpa,2021-10-05
bryophyte,Fissidentaceae,Fissidens,Fissidens osmundoides,2021-10-05
bryophyte,Fontinalaceae,Fontinalis,Fontinalis antipyretica,2021-10-05
bryophyte,Grimmiaceae,Grimmia,Grimmia ramondii,2021-10-05
bryophyte,Grimmiaceae,Racomitrium,Racomitrium lanuginosum,2021-10-05
bryophyte,Grimmiaceae,Schistidium,Schistidium strictum,2021-10-05
bryophyte,Hylocomiaceae,Hylocomiadelphus,Hylocomiadelphus triquetrus,2021-10-05
bryophyte,Hylocomiaceae,Pleurozium,Pleurozium schreberi,2021-10-05
bryophyte,Hylocomiaceae,Rhytidiadelphus,Rhytidiadelphus loreus,2021-10-05
bryophyte,Hylocomiaceae,Rhytidiadelphus,Rhytidiadelphus squarrosus,2021-10-05
bryophyte,Hypnaceae,Hypnum,Hypnum andoi,2021-10-05
bryophyte,Hypnaceae,Hypnum,Hypnum cupressiforme,2021-10-05
bryophyte,Lembophyllaceae,Isothecium,Isothecium alopecuroides,2021-10-05
bryophyte,Lembophyllaceae,Isothecium,Isothecium myosuroides,2021-10-05
bryophyte,Leucobryaceae,Campylopus,Campylopus atrovirens,2021-10-05
bryophyte,Mniaceae,Mnium,Mnium hornum,2021-10-05
bryophyte,Mniaceae,Plagiomnium,Plagiomnium undulatum,2021-10-05
bryophyte,Myuriaceae,Ctenidium,Ctenidium molluscum,2021-10-05
bryophyte,Neckeraceae,Neckera,Neckera crispa,2021-10-05
bryophyte,Neckeraceae,Neckera,Neckera pumila,2021-10-05
bryophyte,Neckeraceae,Thamnobryum,Thamnobryum alopecurum,2021-10-05
bryophyte,Orthotrichaceae,Pulvigera,Pulvigera lyellii,2021-10-05
bryophyte,Orthotrichaceae,Zygodon,Zygodon viridissimus,2021-10-05
bryophyte,Plagiotheciaceae,Plagiothecium,Plagiothecium denticulatum,2021-10-05
bryophyte,Plagiotheciaceae,Plagiothecium,Plagiothecium undulatum,2021-10-05
bryophyte,Polytrichaceae,Atrichum,Atrichum undulatum,2021-10-05
bryophyte,Polytrichaceae,Pogonatum,Pogonatum urnigerum,2021-10-05
bryophyte,Polytrichaceae,Polytrichum,Polytrichum commune,2021-10-05
bryophyte,Pottiaceae,Didymodon,Didymodon insulanus,2021-10-05
bryophyte,Pottiaceae,Tortella,Tortella tortuosa,2021-10-05
bryophyte,Pylaisiaceae,Calliergonella,Calliergonella cuspidata,2021-10-05
bryophyte,Pylaisiaceae,Ptilium,Ptilium crista-castrensis,2021-10-05
bryophyte,Scorpidiaceae,Sanionia,Sanionia uncinata,2021-10-05
bryophyte,Scorpidiaceae,Scorpidium,Scorpidium cossonii,2021-10-05
bryophyte,Scorpidiaceae,Scorpidium,Scorpidium revolvens,2021-10-05
bryophyte,Sphagnaceae,Sphagnum,Sphagnum inundatum,2021-10-05
bryophyte,Thuidiaceae,Thuidium,Thuidium delicatulum,2021-10-05
bryophyte,Thuidiaceae,Thuidium,Thuidium tamariscinum,2021-10-05
