group,family,genus,species,date
Flowering plants,Geraniaceae,Erodium,Erodium cicutarium,2022-07-24
Flowering plants,Geraniaceae,Erodium,Erodium maritimum,2022-07-24
Flowering plants,Geraniaceae,Erodium,Erodium moschatum,2022-07-24
Flowering plants,Geraniaceae,Geranium,Geranium columbinum,2022-07-24
Flowering plants,Geraniaceae,Geranium,Geranium dissectum,2022-07-24
Flowering plants,Geraniaceae,Geranium,Geranium lucidum,2022-07-24
Flowering plants,Geraniaceae,Geranium,Geranium molle,2022-07-24
Flowering plants,Geraniaceae,Geranium,Geranium pratense,2022-07-24
Flowering plants,Geraniaceae,Geranium,Geranium robertianum,2022-07-24
Flowering plants,Geraniaceae,Geranium,Geranium rotundifolium,2022-07-24
Flowering plants,Geraniaceae,Geranium,Geranium sanguineum,2022-07-24
Flowering plants,Geraniaceae,Geranium,Geranium sylvaticum,2022-07-24
Flowering plants,Grossulariaceae,Ribes,Ribes rubrum,2022-07-24
Flowering plants,Gunneraceae,Gunnera,Gunnera manicata,2022-07-24
Flowering plants,Gunneraceae,Gunnera,Gunnera tinctoria,2022-07-24
Flowering plants,Haloragaceae,Myriophyllum,Myriophyllum alterniflorum,2022-07-24
Flowering plants,Haloragaceae,Myriophyllum,Myriophyllum aquaticum,2022-07-24
Flowering plants,Haloragaceae,Myriophyllum,Myriophyllum spicatum,2022-07-24
Flowering plants,Hydrocharitaceae,Elodea,Elodea nuttallii,2022-07-24
Flowering plants,Hydrocharitaceae,Stratiotes,Stratiotes aloides,2022-07-24
Flowering plants,Araliaceae,Hydrocotyle,Hydrocotyle vulgaris,2022-07-24
Flowering plants,Hypericaceae,Hypericum,Hypericum androsaemum,2022-07-24
Flowering plants,Hypericaceae,Hypericum,Hypericum hirsutum,2022-07-24
Flowering plants,Hypericaceae,Hypericum,Hypericum perforatum,2022-07-24
Flowering plants,Hypericaceae,Hypericum,Hypericum pulchrum,2022-07-24
Flowering plants,Iridaceae,Crocosmia,Crocosmia x crocosmiiflora,2022-07-24
Flowering plants,Iridaceae,Iris,Iris foetidissima,2022-07-24
Flowering plants,Iridaceae,Iris,Iris pseudacorus,2022-07-24
Flowering plants,Juglandaceae,Juglans,Juglans regia,2022-07-24
Flowering plants,Juncaceae,Juncus,Juncus compressus,2022-07-24
Flowering plants,Juncaceae,Juncus,Juncus effusus,2022-07-24
Flowering plants,Juncaceae,Juncus,Juncus gerardii,2022-07-24
Flowering plants,Juncaceae,Juncus,Juncus inflexus,2022-07-24
Flowering plants,Juncaceae,Juncus,Juncus squarrosus,2022-07-24
Flowering plants,Juncaceae,Juncus,Juncus trifidus,2022-07-24
Flowering plants,Juncaceae,Luzula,Luzula campestris,2022-07-24
Flowering plants,Juncaceae,Luzula,Luzula sylvatica,2022-07-24
Flowering plants,Juncaginaceae,Triglochin,Triglochin maritima,2022-07-24
Flowering plants,Juncaginaceae,Triglochin,Triglochin palustris,2022-07-24
Flowering plants,Lamiaceae,Ajuga,Ajuga reptans,2022-07-24
Flowering plants,Lamiaceae,Ballota,Ballota nigra,2022-07-24
Flowering plants,Lamiaceae,Betonica,Betonica officinalis,2022-07-24
Flowering plants,Lamiaceae,Clinopodium,Clinopodium vulgare,2022-07-24
Flowering plants,Lamiaceae,Glechoma,Glechoma hederacea,2022-07-24
Flowering plants,Lamiaceae,Lamiastrum,Lamiastrum galeobdolon,2022-07-24
Flowering plants,Lamiaceae,Lamium,Lamium album,2022-07-24
Flowering plants,Lamiaceae,Lamium,Lamium amplexicaule,2022-07-24
Flowering plants,Lamiaceae,Lamium,Lamium purpureum,2022-07-24
Flowering plants,Lamiaceae,Lycopus,Lycopus europaeus,2022-07-24
Flowering plants,Lamiaceae,Mentha,Mentha aquatica,2022-07-24
Flowering plants,Lamiaceae,Origanum,Origanum vulgare,2022-07-24
Flowering plants,Lamiaceae,Prunella,Prunella vulgaris,2022-07-24
Flowering plants,Lamiaceae,Salvia,Salvia verbenaca,2022-07-24
Flowering plants,Lamiaceae,Scutellaria,Scutellaria galericulata,2022-07-24
Flowering plants,Lamiaceae,Scutellaria,Scutellaria minor,2022-07-24
Flowering plants,Lamiaceae,Stachys,Stachys palustris,2022-07-24
Flowering plants,Lamiaceae,Stachys,Stachys sylvatica,2022-07-24
Flowering plants,Lamiaceae,Teucrium,Teucrium chamaedrys,2022-07-24
Flowering plants,Lamiaceae,Teucrium,Teucrium scorodonia,2022-07-24
Flowering plants,Lamiaceae,Thymus,Thymus drucei,2022-07-24
Flowering plants,Lamiaceae,Thymus,Thymus serpyllum,2022-07-24
Flowering plants,Lentibulariaceae,Pinguicula,Pinguicula vulgaris,2022-07-24
Flowering plants,Lentibulariaceae,Utricularia,Utricularia vulgaris,2022-07-24
Flowering plants,Liliaceae,Gagea,Gagea lutea,2022-07-24
Flowering plants,Linaceae,Linum,Linum bienne,2022-07-24
Flowering plants,Linaceae,Linum,Linum catharticum,2022-07-24
Flowering plants,Lythraceae,Lythrum,Lythrum portula,2022-07-24
Flowering plants,Lythraceae,Lythrum,Lythrum salicaria,2022-07-24
Flowering plants,Malvaceae,Malva,Malva arborea,2022-07-24
Flowering plants,Malvaceae,Malva,Malva moschata,2022-07-24
Flowering plants,Malvaceae,Tilia,Tilia cordata,2022-07-24
Flowering plants,Malvaceae,Tilia,Tilia platyphyllos,2022-07-24
Flowering plants,Melanthiaceae,Paris,Paris quadrifolia,2022-07-24
Flowering plants,Menyanthaceae,Menyanthes,Menyanthes trifoliata,2022-07-24
Flowering plants,Menyanthaceae,Nymphoides,Nymphoides peltata,2022-07-24
Flowering plants,Montiaceae,Claytonia,Claytonia perfoliata,2022-07-24
Flowering plants,Montiaceae,Claytonia,Claytonia sibirica,2022-07-24
Flowering plants,Montiaceae,Montia,Montia fontana,2022-07-24
Flowering plants,Myricaceae,Myrica,Myrica gale,2022-07-24
Flowering plants,Nartheciaceae,Narthecium,Narthecium ossifragum,2022-07-24
Flowering plants,Nymphaeaceae,Nuphar,Nuphar lutea,2022-07-24
Flowering plants,Nymphaeaceae,Nuphar,Nuphar pumila,2022-07-24
Flowering plants,Nymphaeaceae,Nymphaea,Nymphaea alba,2022-07-24
Flowering plants,Oleaceae,Fraxinus,Fraxinus excelsior,2022-07-24
Flowering plants,Oleaceae,Ligustrum,Ligustrum vulgare,2022-07-24
Flowering plants,Onagraceae,Chamaenerion,Chamaenerion angustifolium,2022-07-24
Flowering plants,Onagraceae,Circaea,Circaea lutetiana,2022-07-24
Flowering plants,Onagraceae,Epilobium,Epilobium hirsutum,2022-07-24
Flowering plants,Onagraceae,Fuchsia,Fuchsia magellanica,2022-07-24
Flowering plants,Orchidaceae,Anacamptis,Anacamptis pyramidalis,2022-07-24
Flowering plants,Orchidaceae,Cephalanthera,Cephalanthera damasonium,2022-07-24
Flowering plants,Orchidaceae,Cephalanthera,Cephalanthera longifolia,2022-07-24
Flowering plants,Orchidaceae,Cypripedium,Cypripedium calceolus,2022-07-24
Flowering plants,Orchidaceae,Dactylorhiza,Dactylorhiza fuchsii,2022-07-24
Flowering plants,Orchidaceae,Dactylorhiza,Dactylorhiza incarnata,2022-07-24
Flowering plants,Orchidaceae,Dactylorhiza,Dactylorhiza maculata,2022-07-24
Flowering plants,Orchidaceae,Dactylorhiza,Dactylorhiza purpurella,2022-07-24
Flowering plants,Orchidaceae,Epipactis,Epipactis palustris,2022-07-24
Flowering plants,Orchidaceae,Epipactis,Epipactis purpurata,2022-07-24
Flowering plants,Orchidaceae,Neottia,Neottia cordata,2022-07-24
Flowering plants,Orchidaceae,Neottia,Neottia ovata,2022-07-24
Flowering plants,Orchidaceae,Ophrys,Ophrys apifera,2022-07-24
Flowering plants,Orobanchaceae,Euphrasia,Euphrasia anglica,2022-07-24
Flowering plants,Orobanchaceae,Euphrasia,Euphrasia arctica,2022-07-24
Flowering plants,Orobanchaceae,Euphrasia,Euphrasia confusa,2022-07-24
Flowering plants,Orobanchaceae,Euphrasia,Euphrasia foulaensis,2022-07-24
Flowering plants,Orobanchaceae,Euphrasia,Euphrasia tetraquetra,2022-07-24
Flowering plants,Orobanchaceae,Lathraea,Lathraea clandestina,2022-07-24
Flowering plants,Orobanchaceae,Lathraea,Lathraea squamaria,2022-07-24
Flowering plants,Orobanchaceae,Melampyrum,Melampyrum pratense,2022-07-24
Flowering plants,Orobanchaceae,Melampyrum,Melampyrum sylvaticum,2022-07-24
Flowering plants,Orobanchaceae,Odontites,Odontites vernus,2022-07-24
Flowering plants,Orobanchaceae,Orobanche,Orobanche alba,2022-07-24
Flowering plants,Orobanchaceae,Orobanche,Orobanche hederae,2022-07-24
Flowering plants,Orobanchaceae,Orobanche,Orobanche minor,2022-07-24
Flowering plants,Orobanchaceae,Parentucellia,Parentucellia viscosa,2022-07-24
Flowering plants,Orobanchaceae,Pedicularis,Pedicularis palustris,2022-07-24
Flowering plants,Orobanchaceae,Pedicularis,Pedicularis sylvatica,2022-07-24
Flowering plants,Oxalidaceae,Oxalis,Oxalis acetosella,2022-07-24
Flowering plants,Papaveraceae,Ceratocapnos,Ceratocapnos claviculata,2022-07-24
Flowering plants,Papaveraceae,Chelidonium,Chelidonium majus,2022-07-24
Flowering plants,Papaveraceae,Fumaria,Fumaria muralis,2022-07-24
Flowering plants,Papaveraceae,Fumaria,Fumaria occidentalis,2022-07-24
Flowering plants,Papaveraceae,Fumaria,Fumaria officinalis,2022-07-24
Flowering plants,Papaveraceae,Fumaria,Fumaria purpurea,2022-07-24
Flowering plants,Papaveraceae,Glaucium,Glaucium flavum,2022-07-24
Flowering plants,Papaveraceae,Papaver,Papaver cambricum,2022-07-24
Flowering plants,Papaveraceae,Papaver,Papaver dubium,2022-07-24
Flowering plants,Papaveraceae,Papaver,Papaver rhoeas,2022-07-24
Flowering plants,Papaveraceae,Papaver,Papaver somniferum,2022-07-24
Flowering plants,Phrymaceae,Mimulus,Mimulus guttatus,2022-07-24
Flowering plants,Phrymaceae,Mimulus,Mimulus peregrinus,2022-07-24
Flowering plants,Phytolaccaceae,Phytolacca,Phytolacca acinosa,2022-07-24
Flowering plants,Plantaginaceae,Callitriche,Callitriche obtusangula,2022-07-24
Flowering plants,Plantaginaceae,Hippuris,Hippuris vulgaris,2022-07-24
Flowering plants,Plantaginaceae,Littorella,Littorella uniflora,2022-07-24
Flowering plants,Plantaginaceae,Plantago,Plantago coronopus,2022-07-24
Flowering plants,Plantaginaceae,Plantago,Plantago lanceolata,2022-07-24
Flowering plants,Plantaginaceae,Plantago,Plantago major,2022-07-24
Flowering plants,Plantaginaceae,Plantago,Plantago maritima,2022-07-24
Flowering plants,Plumbaginaceae,Armeria,Armeria maritima,2022-07-24
Flowering plants,Plumbaginaceae,Limonium,Limonium binervosum,2022-07-24
Flowering plants,Poaceae,Agrostis,Agrostis capillaris,2022-07-24
Flowering plants,Poaceae,Agrostis,Agrostis stolonifera,2022-07-24
Flowering plants,Poaceae,Alopecurus,Alopecurus aequalis,2022-07-24
Flowering plants,Poaceae,Alopecurus,Alopecurus pratensis,2022-07-24
Flowering plants,Poaceae,Ammophila,Ammophila arenaria,2022-07-24
Flowering plants,Poaceae,Anisantha,Anisantha sterilis,2022-07-24
Flowering plants,Poaceae,Anthoxanthum,Anthoxanthum odoratum,2022-07-24
Flowering plants,Poaceae,Arrhenatherum,Arrhenatherum elatius,2022-07-24
Flowering plants,Poaceae,Avenella,Avenella flexuosa,2022-07-24
Flowering plants,Poaceae,Brachypodium,Brachypodium pinnatum,2022-07-24
Flowering plants,Poaceae,Brachypodium,Brachypodium sylvaticum,2022-07-24
Flowering plants,Poaceae,Briza,Briza media,2022-07-24
Flowering plants,Poaceae,Bromopsis,Bromopsis ramosa,2022-07-24
Flowering plants,Poaceae,Bromus,Bromus hordeaceus,2022-07-24
Flowering plants,Poaceae,Bromus,Bromus interruptus,2022-07-24
Flowering plants,Poaceae,Catapodium,Catapodium rigidum,2022-07-24
Flowering plants,Poaceae,Cynosurus,Cynosurus cristatus,2022-07-24
Flowering plants,Poaceae,Dactylis,Dactylis glomerata,2022-07-24
Flowering plants,Poaceae,Danthonia,Danthonia decumbens,2022-07-24
Flowering plants,Poaceae,Deschampsia,Deschampsia cespitosa,2022-07-24
Flowering plants,Poaceae,Festuca,Festuca ovina,2022-07-24
Flowering plants,Poaceae,Festuca,Festuca rubra,2022-07-24
Flowering plants,Poaceae,Glyceria,Glyceria fluitans,2022-07-24
Flowering plants,Poaceae,Glyceria,Glyceria maxima,2022-07-24
Flowering plants,Poaceae,Helictochloa,Helictochloa pratensis,2022-07-24
Flowering plants,Poaceae,Hierochloe,Hierochloe odorata,2022-07-24
Flowering plants,Poaceae,Holcus,Holcus lanatus,2022-07-24
Flowering plants,Poaceae,Holcus,Holcus mollis,2022-07-24
Flowering plants,Poaceae,Hordeum,Hordeum murinum,2022-07-24
Flowering plants,Poaceae,Koeleria,Koeleria macrantha,2022-07-24
Flowering plants,Poaceae,Leymus,Leymus arenarius,2022-07-24
Flowering plants,Poaceae,Lolium,Lolium perenne,2022-07-24
Flowering plants,Poaceae,Melica,Melica uniflora,2022-07-24
Flowering plants,Poaceae,Molinia,Molinia caerulea,2022-07-24
Flowering plants,Poaceae,Nardus,Nardus stricta,2022-07-24
Flowering plants,Poaceae,Phalaris,Phalaris arundinacea,2022-07-24
Flowering plants,Poaceae,Phleum,Phleum bertolonii,2022-07-24
Flowering plants,Poaceae,Phleum,Phleum pratense,2022-07-24
Flowering plants,Poaceae,Phragmites,Phragmites australis,2022-07-24
Flowering plants,Poaceae,Poa,Poa annua,2022-07-24
Flowering plants,Poaceae,Poa,Poa infirma,2022-07-24
Flowering plants,Poaceae,Poa,Poa trivialis,2022-07-24
Flowering plants,Poaceae,Puccinellia,Puccinellia maritima,2022-07-24
Flowering plants,Poaceae,Schedonorus,Schedonorus arundinaceus,2022-07-24
Flowering plants,Poaceae,Vulpia,Vulpia myuros,2022-07-24
Flowering plants,Polemoniaceae,Polemonium,Polemonium caeruleum,2022-07-24
Flowering plants,Polygalaceae,Polygala,Polygala amarella,2022-07-24
Flowering plants,Polygalaceae,Polygala,Polygala serpyllifolia,2022-07-24
Flowering plants,Polygalaceae,Polygala,Polygala vulgaris,2022-07-24
Flowering plants,Polygonaceae,Bistorta,Bistorta vivipara,2022-07-24
Flowering plants,Polygonaceae,Fallopia,Fallopia convolvulus,2022-07-24
Flowering plants,Polygonaceae,Oxyria,Oxyria digyna,2022-07-24
Flowering plants,Polygonaceae,Persicaria,Persicaria maculosa,2022-07-24
Flowering plants,Polygonaceae,Polygonum,Polygonum aviculare,2022-07-24
Flowering plants,Polygonaceae,Reynoutria,Reynoutria japonica,2022-07-24
Flowering plants,Polygonaceae,Reynoutria,Reynoutria sachalinensis,2022-07-24
Flowering plants,Polygonaceae,Rumex,Rumex acetosa,2022-07-24
Flowering plants,Polygonaceae,Rumex,Rumex acetosella,2022-07-24
Flowering plants,Polygonaceae,Rumex,Rumex hydrolapathum,2022-07-24
Flowering plants,Polygonaceae,Rumex,Rumex sanguineus,2022-07-24
Flowering plants,Pontederiaceae,Pontederia,Pontederia cordata,2022-07-24
Flowering plants,Potamogetonaceae,Potamogeton,Potamogeton natans,2022-07-24
Flowering plants,Potamogetonaceae,Potamogeton,Potamogeton polygonifolius,2022-07-24
Flowering plants,Primulaceae,Lysimachia,Lysimachia arvensis,2022-07-24
Flowering plants,Primulaceae,Lysimachia,Lysimachia maritima,2022-07-24
Flowering plants,Primulaceae,Lysimachia,Lysimachia nemorum,2022-07-24
Flowering plants,Primulaceae,Lysimachia,Lysimachia nummularia,2022-07-24
Flowering plants,Primulaceae,Lysimachia,Lysimachia tenella,2022-07-24
Flowering plants,Primulaceae,Lysimachia,Lysimachia vulgaris,2022-07-24
Flowering plants,Primulaceae,Primula,Primula farinosa,2022-07-24
Flowering plants,Primulaceae,Primula,Primula scotica,2022-07-24
Flowering plants,Primulaceae,Primula,Primula veris,2022-07-24
Flowering plants,Primulaceae,Primula,Primula vulgaris,2022-07-24
Flowering plants,Primulaceae,Samolus,Samolus valerandi,2022-07-24
Flowering plants,Ranunculaceae,Adonis,Adonis annua,2022-07-24
Flowering plants,Ranunculaceae,Anemone,Anemone nemorosa,2022-07-24
Flowering plants,Ranunculaceae,Aquilegia,Aquilegia vulgaris,2022-07-24
Flowering plants,Ranunculaceae,Caltha,Caltha palustris,2022-07-24
Flowering plants,Ranunculaceae,Clematis,Clematis vitalba,2022-07-24
Flowering plants,Ranunculaceae,Ficaria,Ficaria verna,2022-07-24
Flowering plants,Ranunculaceae,Pulsatilla,Pulsatilla vulgaris,2022-07-24
Flowering plants,Ranunculaceae,Ranunculus,Ranunculus acris,2022-07-24
Flowering plants,Ranunculaceae,Ranunculus,Ranunculus auricomus,2022-07-24
Flowering plants,Ranunculaceae,Ranunculus,Ranunculus bulbosus,2022-07-24
Flowering plants,Ranunculaceae,Ranunculus,Ranunculus flammula,2022-07-24
Flowering plants,Ranunculaceae,Ranunculus,Ranunculus omiophyllus,2022-07-24
Flowering plants,Ranunculaceae,Ranunculus,Ranunculus repens,2022-07-24
Flowering plants,Ranunculaceae,Ranunculus,Ranunculus sardous,2022-07-24
Flowering plants,Ranunculaceae,Thalictrum,Thalictrum minus,2022-07-24
Flowering plants,Ranunculaceae,Trollius,Trollius europaeus,2022-07-24
Flowering plants,Resedaceae,Reseda,Reseda lutea,2022-07-24
Flowering plants,Resedaceae,Reseda,Reseda luteola,2022-07-24
Flowering plants,Rhamnaceae,Frangula,Frangula alnus,2022-07-24
Flowering plants,Rhamnaceae,Rhamnus,Rhamnus cathartica,2022-07-24
Flowering plants,Rosaceae,Agrimonia,Agrimonia eupatoria,2022-07-24
Flowering plants,Rosaceae,Alchemilla,Alchemilla alpina,2022-07-24
Flowering plants,Rosaceae,Alchemilla,Alchemilla micans,2022-07-24
Flowering plants,Rosaceae,Aphanes,Aphanes arvensis,2022-07-24
Flowering plants,Rosaceae,Comarum,Comarum palustre,2022-07-24
Flowering plants,Rosaceae,Crataegus,Crataegus laevigata,2022-07-24
Flowering plants,Rosaceae,Crataegus,Crataegus monogyna,2022-07-24
Flowering plants,Rosaceae,Dasiphora,Dasiphora fruticosa,2022-07-24
Flowering plants,Rosaceae,Dryas,Dryas octopetala,2022-07-24
Flowering plants,Rosaceae,Filipendula,Filipendula ulmaria,2022-07-24
Flowering plants,Rosaceae,Filipendula,Filipendula vulgaris,2022-07-24
Flowering plants,Rosaceae,Fragaria,Fragaria vesca,2022-07-24
Flowering plants,Rosaceae,Geum,Geum rivale,2022-07-24
Flowering plants,Rosaceae,Geum,Geum urbanum,2022-07-24
Flowering plants,Rosaceae,Malus,Malus sylvestris,2022-07-24
Flowering plants,Rosaceae,Potentilla,Potentilla anserina,2022-07-24
Flowering plants,Rosaceae,Potentilla,Potentilla erecta,2022-07-24
Flowering plants,Rosaceae,Potentilla,Potentilla reptans,2022-07-24
Flowering plants,Rosaceae,Potentilla,Potentilla sterilis,2022-07-24
Flowering plants,Rosaceae,Poterium,Poterium sanguisorba,2022-07-24
Flowering plants,Rosaceae,Prunus,Prunus domestica,2022-07-24
Flowering plants,Rosaceae,Prunus,Prunus laurocerasus,2022-07-24
Flowering plants,Rosaceae,Prunus,Prunus lusitanica,2022-07-24
Flowering plants,Rosaceae,Prunus,Prunus padus,2022-07-24
Flowering plants,Rosaceae,Prunus,Prunus spinosa,2022-07-24
Flowering plants,Rosaceae,Pyrus,Pyrus communis,2022-07-24
Flowering plants,Rosaceae,Pyrus,Pyrus cordata,2022-07-24
Flowering plants,Rosaceae,Rosa,Rosa agrestis,2022-07-24
Flowering plants,Rosaceae,Rosa,Rosa canina,2022-07-24
Flowering plants,Rosaceae,Rosa,Rosa rubiginosa,2022-07-24
Flowering plants,Rosaceae,Rosa,Rosa rugosa,2022-07-24
Flowering plants,Rosaceae,Rosa,Rosa spinosissima,2022-07-24
Flowering plants,Rosaceae,Rubus,Rubus idaeus,2022-07-24
Flowering plants,Rosaceae,Sanguisorba,Sanguisorba officinalis,2022-07-24
Flowering plants,Rosaceae,Sorbus,Sorbus anglica,2022-07-24
Flowering plants,Rosaceae,Sorbus,Sorbus aria,2022-07-24
Flowering plants,Rosaceae,Sorbus,Sorbus aucuparia,2022-07-24
Flowering plants,Rosaceae,Sorbus,Sorbus bristoliensis,2022-07-24
Flowering plants,Rosaceae,Sorbus,Sorbus devoniensis,2022-07-24
Flowering plants,Rosaceae,Sorbus,Sorbus rupicola,2022-07-24
Flowering plants,Rubiaceae,Cruciata,Cruciata laevipes,2022-07-24
Flowering plants,Rubiaceae,Galium,Galium aparine,2022-07-24
Flowering plants,Rubiaceae,Galium,Galium odoratum,2022-07-24
Flowering plants,Rubiaceae,Galium,Galium verum,2022-07-24
Flowering plants,Rubiaceae,Sherardia,Sherardia arvensis,2022-07-24
Flowering plants,Ruppiaceae,Ruppia,Ruppia maritima,2022-07-24
Flowering plants,Salicaceae,Populus,Populus tremula,2022-07-24
Flowering plants,Salicaceae,Salix,Salix alba,2022-07-24
Flowering plants,Salicaceae,Salix,Salix arbuscula,2022-07-24
Flowering plants,Salicaceae,Salix,Salix aurita,2022-07-24
Flowering plants,Salicaceae,Salix,Salix caprea,2022-07-24
Flowering plants,Salicaceae,Salix,Salix cinerea,2022-07-24
Flowering plants,Salicaceae,Salix,Salix euxina,2022-07-24
Flowering plants,Salicaceae,Salix,Salix herbacea,2022-07-24
Flowering plants,Salicaceae,Salix,Salix lanata,2022-07-24
Flowering plants,Salicaceae,Salix,Salix lapponum,2022-07-24
Flowering plants,Salicaceae,Salix,Salix myrsinifolia,2022-07-24
Flowering plants,Salicaceae,Salix,Salix phylicifolia,2022-07-24
Flowering plants,Salicaceae,Salix,Salix purpurea,2022-07-24
Flowering plants,Salicaceae,Salix,Salix repens,2022-07-24
Flowering plants,Salicaceae,Salix,Salix reticulata,2022-07-24
Flowering plants,Salicaceae,Salix,Salix triandra,2022-07-24
Flowering plants,Salicaceae,Salix,Salix viminalis,2022-07-24
Flowering plants,Santalaceae,Viscum,Viscum album,2022-07-24
Flowering plants,Sapindaceae,Acer,Acer campestre,2022-07-24
Flowering plants,Sapindaceae,Acer,Acer pseudoplatanus,2022-07-24
Flowering plants,Sapindaceae,Aesculus,Aesculus hippocastanum,2022-07-24
Flowering plants,Sarraceniaceae,Sarracenia,Sarracenia purpurea,2022-07-24
Flowering plants,Saxifragaceae,Chrysosplenium,Chrysosplenium alternifolium,2022-07-24
Flowering plants,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,2022-07-24
Flowering plants,Saxifragaceae,Saxifraga,Saxifraga aizoides,2022-07-24
Flowering plants,Saxifragaceae,Saxifraga,Saxifraga granulata,2022-07-24
Flowering plants,Saxifragaceae,Saxifraga,Saxifraga hypnoides,2022-07-24
Flowering plants,Saxifragaceae,Saxifraga,Saxifraga oppositifolia,2022-07-24
Flowering plants,Saxifragaceae,Tolmiea,Tolmiea menziesii,2022-07-24
Flowering plants,Scheuchzeriaceae,Scheuchzeria,Scheuchzeria palustris,2022-07-24
Flowering plants,Scrophulariaceae,Buddleja,Buddleja davidii,2022-07-24
Flowering plants,Scrophulariaceae,Limosella,Limosella aquatica,2022-07-24
Flowering plants,Scrophulariaceae,Scrophularia,Scrophularia auriculata,2022-07-24
Flowering plants,Scrophulariaceae,Scrophularia,Scrophularia nodosa,2022-07-24
Flowering plants,Scrophulariaceae,Verbascum,Verbascum nigrum,2022-07-24
Flowering plants,Scrophulariaceae,Verbascum,Verbascum thapsus,2022-07-24
Flowering plants,Simaroubaceae,Ailanthus,Ailanthus altissima,2022-07-24
Flowering plants,Solanaceae,Atropa,Atropa belladonna,2022-07-24
Flowering plants,Solanaceae,Solanum,Solanum dulcamara,2022-07-24
Flowering plants,Thymelaeaceae,Daphne,Daphne laureola,2022-07-24
Flowering plants,Thymelaeaceae,Daphne,Daphne mezereum,2022-07-24
Flowering plants,Tofieldiaceae,Tofieldia,Tofieldia pusilla,2022-07-24
Flowering plants,Typhaceae,Sparganium,Sparganium erectum,2022-07-24
Flowering plants,Typhaceae,Typha,Typha latifolia,2022-07-24
Flowering plants,Ulmaceae,Ulmus,Ulmus glabra,2022-07-24
Flowering plants,Ulmaceae,Ulmus,Ulmus minor,2022-07-24
Flowering plants,Ulmaceae,Ulmus,Ulmus plotii,2022-07-24
Flowering plants,Ulmaceae,Ulmus,Ulmus procera,2022-07-24
Flowering plants,Urticaceae,Parietaria,Parietaria judaica,2022-07-24
Flowering plants,Urticaceae,Urtica,Urtica dioica,2022-07-24
Flowering plants,Urticaceae,Urtica,Urtica urens,2022-07-24
Flowering plants,Valerianaceae,Valeriana,Valeriana officinalis,2022-07-24
Flowering plants,Valerianaceae,Valerianella,Valerianella locusta,2022-07-24
Flowering plants,Verbenaceae,Verbena,Verbena officinalis,2022-07-24
Flowering plants,Veronicaceae,Chaenorhinum,Chaenorhinum minus,2022-07-24
Flowering plants,Veronicaceae,Digitalis,Digitalis purpurea,2022-07-24
Flowering plants,Veronicaceae,Kickxia,Kickxia elatine,2022-07-24
Flowering plants,Veronicaceae,Linaria,Linaria vulgaris,2022-07-24
Flowering plants,Veronicaceae,Misopates,Misopates orontium,2022-07-24
Flowering plants,Veronicaceae,Veronica,Veronica arvensis,2022-07-24
Flowering plants,Veronicaceae,Veronica,Veronica beccabunga,2022-07-24
Flowering plants,Veronicaceae,Veronica,Veronica chamaedrys,2022-07-24
Flowering plants,Veronicaceae,Veronica,Veronica hederifolia,2022-07-24
Flowering plants,Veronicaceae,Veronica,Veronica montana,2022-07-24
Flowering plants,Veronicaceae,Veronica,Veronica officinalis,2022-07-24
Flowering plants,Veronicaceae,Veronica,Veronica serpyllifolia,2022-07-24
Flowering plants,Veronicaceae,Veronica,Veronica spicata,2022-07-24
Flowering plants,Violaceae,Viola,Viola lutea,2022-07-24
Flowering plants,Violaceae,Viola,Viola odorata,2022-07-24
Flowering plants,Violaceae,Viola,Viola riviniana,2022-07-24
Flowering plants,Violaceae,Viola,Viola tricolor,2022-07-24
Flowering plants,Zosteraceae,Zostera,Zostera marina,2022-07-24
Flowering plants,Zosteraceae,Zostera,Zostera noltei,2022-07-24
bryophyte,Anthocerotaceae,Anthoceros,Anthoceros punctatus,2022-07-24
bryophyte,Notothyladaceae,Phaeoceros,Phaeoceros laevis,2022-07-24
bryophyte,Anastrophyllaceae,Anastrepta,Anastrepta orcadensis,2022-07-24
bryophyte,Anastrophyllaceae,Anastrophyllum,Anastrophyllum donnianum,2022-07-24
bryophyte,Anastrophyllaceae,Barbilophozia,Barbilophozia barbata,2022-07-24
bryophyte,Anastrophyllaceae,Orthocaulis,Orthocaulis attenuatus,2022-07-24
bryophyte,Anastrophyllaceae,Orthocaulis,Orthocaulis floerkei,2022-07-24
bryophyte,Aneuraceae,Aneura,Aneura mirabilis,2022-07-24
bryophyte,Aneuraceae,Riccardia,Riccardia palmata,2022-07-24
bryophyte,Blasiaceae,Blasia,Blasia pusilla,2022-07-24
bryophyte,Calypogeiaceae,Calypogeia,Calypogeia muelleriana,2022-07-24
bryophyte,Cephaloziaceae,Cephalozia,Cephalozia bicuspidata,2022-07-24
bryophyte,Cephaloziaceae,Cephalozia,Cephalozia curvifolia,2022-07-24
bryophyte,Cephaloziaceae,Odontoschisma,Odontoschisma sphagni,2022-07-24
bryophyte,Cephaloziellaceae,Cephaloziella,Cephaloziella divaricata,2022-07-24
bryophyte,Conocephalaceae,Conocephalum,Conocephalum conicum,2022-07-24
bryophyte,Conocephalaceae,Conocephalum,Conocephalum salebrosum,2022-07-24
bryophyte,Frullaniaceae,Frullania,Frullania dilatata,2022-07-24
bryophyte,Frullaniaceae,Frullania,Frullania tamarisci,2022-07-24
